0;3385.779;3385.779;;0;3385.779
5;3384.562;3384.562;;5;3384.562
10;3385.205;3385.205;;10;3385.205
15;3383.901;3383.901;;15;3383.901
20;3380.712;3380.712;;20;3380.712
25;3379.284;3379.284;;25;3379.284
30;3377.92;3377.92;;30;3377.92
35;3375.174;3376.174;;35;3376.174
40;3373.975;3375.975;;40;3375.975
45;3374.041;3376.041;;45;3376.041
50;3376;3377;;50;3377
55;3379.034;3379.034;;55;3379.034
60;3382.73;3380.73;;60;3380.73
65;3383.436;3381.436;;65;3381.436
70;3380.832;3380.832;;70;3380.832
75;3381.062;3381.062;;75;3381.062
80;3381.502;3381.502;;80;3381.502
85;3383.774;3383.774;;85;3383.774
90;3385.2;3385.2;;90;3385.2
95;3387.148;3386.148;;95;3386.148
100;3388.287;3386.287;;100;3386.287
105;3387.171;3386.071;;105;3386.071
110;3387.7;3386.7;;110;3386.7
115;3387.195;3386.195;;115;3386.195
120;3385.162;3385.162;;120;3385.162
125;3384.194;3384.194;;125;3384.194
130;3385.024;3385.024;;130;3385.024
135;3386.044;3386.044;;135;3386.044
140;3384.959;3384.959;;140;3384.959
145;3385.533;3385.533;;145;3385.533
150;3388.24;3386.74;;150;3386.74
155;3389.141;3387.641;;155;3387.641
160;3388.469;3386.969;;160;3386.969
165;3384.522;3384.522;;165;3384.522
170;3379.861;3382.861;;170;3382.861
175;3380.318;3380.318;;175;3380.318
180;3379.005;3379.005;;180;3379.005
185;3376.273;3378.273;;185;3378.273
190;3373.63;3375.63;;190;3375.63
195;3372.278;3375.278;;195;3375.278
200;3374.049;3375.549;;200;3375.549
205;3373.743;3374.743;;205;3374.743
210;3371.578;3373.578;;210;3373.578
215;3372.095;3373.095;;215;3373.095
220;3374.63;3374.63;;220;3374.63
225;3376.811;3375.811;;225;3375.811
230;3378.126;3377.126;;230;3377.126
235;3378.1;3377.1;;235;3377.1
