Longitude,Latitude,Ellipsoidal_height,profile_name
74.49340437,42.48445779,,GOL03_H
74.49345447,42.48449041,,GOL03_H
74.49350457,42.48452302,,GOL03_H
74.49355467,42.48455563,,GOL03_H
74.49360477,42.48458825,,GOL03_H
74.49365487,42.48462086,,GOL03_H
74.49370497,42.48465347,,GOL03_H
74.49375507,42.48468609,,GOL03_H
74.49380517,42.4847187,,GOL03_H
74.49385527,42.48475131,,GOL03_H
74.49390537,42.48478393,,GOL03_H
74.49395547,42.48481654,,GOL03_H
74.49400557,42.48484915,,GOL03_H
74.49405567,42.48488177,,GOL03_H
74.49410577,42.48491438,,GOL03_H
74.49415587,42.48494699,,GOL03_H
74.49420597,42.48497961,,GOL03_H
74.49425607,42.48501222,,GOL03_H
74.49430617,42.48504483,,GOL03_H
74.49435627,42.48507745,,GOL03_H
74.49440637,42.48511006,,GOL03_H
74.49445647,42.48514267,,GOL03_H
74.49450657,42.48517529,,GOL03_H
74.49455667,42.4852079,,GOL03_H
74.49460677,42.48524051,,GOL03_H
74.49465687,42.48527313,,GOL03_H
74.49470697,42.48530574,,GOL03_H
74.49475707,42.48533835,,GOL03_H
74.49480718,42.48537097,,GOL03_H
74.49485728,42.48540358,,GOL03_H
74.49490738,42.48543619,,GOL03_H
74.49495748,42.48546881,,GOL03_H
74.49500758,42.48550142,,GOL03_H
74.49505768,42.48553403,,GOL03_H
74.49510778,42.48556665,,GOL03_H
74.49515788,42.48559926,,GOL03_H
74.49520798,42.48563187,,GOL03_H
74.49525808,42.48566449,,GOL03_H
74.49530818,42.4856971,,GOL03_H
74.49535828,42.48572971,,GOL03_H
74.49540838,42.48576233,,GOL03_H
74.49545848,42.48579494,,GOL03_H
74.49550858,42.48582755,,GOL03_H
