4       0.00       0.00      15.00       0.00       5.00       0.00      10.00       0.00   3817.68994
4       5.00       0.00      20.00       0.00      10.00       0.00      15.00       0.00   2897.65991
4      10.00       0.00      25.00       0.00      15.00       0.00      20.00       0.00   4314.66016
4      15.00       0.00      30.00       0.00      20.00       0.00      25.00       0.00   4604.58008
4      20.00       0.00      35.00       0.00      25.00       0.00      30.00       0.00   5027.10010
4      25.00       0.00      40.00       0.00      30.00       0.00      35.00       0.00   7600.08984
4      30.00       0.00      45.00       0.00      35.00       0.00      40.00       0.00   6399.54004
4      35.00       0.00      50.00       0.00      40.00       0.00      45.00       0.00   9343.33008
4      40.00       0.00      55.00       0.00      45.00       0.00      50.00       0.00   5802.20020
4      45.00       0.00      60.00       0.00      50.00       0.00      55.00       0.00   6294.20996
4      50.00       0.00      65.00       0.00      55.00       0.00      60.00       0.00   3550.00000
4      55.00       0.00      70.00       0.00      60.00       0.00      65.00       0.00   5906.66992
4      60.00       0.00      75.00       0.00      65.00       0.00      70.00       0.00   3385.78003
4      65.00       0.00      80.00       0.00      70.00       0.00      75.00       0.00   4239.08984
4      70.00       0.00      85.00       0.00      75.00       0.00      80.00       0.00   4562.72998
4      75.00       0.00      90.00       0.00      80.00       0.00      85.00       0.00   4432.10010
4      80.00       0.00      95.00       0.00      85.00       0.00      90.00       0.00   3264.28003
4      85.00       0.00     100.00       0.00      90.00       0.00      95.00       0.00   5602.72998
4      90.00       0.00     105.00       0.00      95.00       0.00     100.00       0.00   3265.15991
4      95.00       0.00     110.00       0.00     100.00       0.00     105.00       0.00   4733.58008
4     100.00       0.00     115.00       0.00     105.00       0.00     110.00       0.00   8355.16992
4     105.00       0.00     120.00       0.00     110.00       0.00     115.00       0.00   5178.35010
4     110.00       0.00     125.00       0.00     115.00       0.00     120.00       0.00   9338.87988
4     115.00       0.00     130.00       0.00     120.00       0.00     125.00       0.00   8621.59961
4     120.00       0.00     135.00       0.00     125.00       0.00     130.00       0.00   8229.23047
4     125.00       0.00     140.00       0.00     130.00       0.00     135.00       0.00   9032.08008
4     130.00       0.00     145.00       0.00     135.00       0.00     140.00       0.00   6882.93994
4     135.00       0.00     150.00       0.00     140.00       0.00     145.00       0.00   5472.45020
4     140.00       0.00     155.00       0.00     145.00       0.00     150.00       0.00   8732.13965
4     145.00       0.00     160.00       0.00     150.00       0.00     155.00       0.00   4114.97998
4     150.00       0.00     165.00       0.00     155.00       0.00     160.00       0.00  13445.16016
