4  0.00  0.00 225.00  0.00 75.00  0.00 150.00  0.00 1576.48 
4  0.00  0.00 210.00  0.00 70.00  0.00 140.00  0.00 1577.35 
4  0.00  0.00 195.00  0.00 65.00  0.00 130.00  0.00 1577.08 
4  0.00  0.00 180.00  0.00 60.00  0.00 120.00  0.00 1564.65 
4  0.00  0.00 165.00  0.00 55.00  0.00 110.00  0.00 1495.00 
4  0.00  0.00 150.00  0.00 50.00  0.00 100.00  0.00 1454.29 
4  0.00  0.00 135.00  0.00 45.00  0.00 90.00  0.00 1388.24 
4  0.00  0.00 120.00  0.00 40.00  0.00 80.00  0.00 1310.89 
4  0.00  0.00 105.00  0.00 35.00  0.00 70.00  0.00 1211.61 
4  0.00  0.00 90.00  0.00 30.00  0.00 60.00  0.00 1138.60 
4  0.00  0.00 75.00  0.00 25.00  0.00 50.00  0.00 1124.62 
4  0.00  0.00 60.00  0.00 20.00  0.00 40.00  0.00 1152.10 
4  0.00  0.00 45.00  0.00 15.00  0.00 30.00  0.00 1162.30 
4  0.00  0.00 30.00  0.00 10.00  0.00 20.00  0.00 1026.44 
4  0.00  0.00 15.00  0.00 5.00  0.00 10.00  0.00 928.80 
4  5.00  0.00 230.00  0.00 80.00  0.00 155.00  0.00 1515.46 
4  5.00  0.00 215.00  0.00 75.00  0.00 145.00  0.00 1516.71 
4  5.00  0.00 200.00  0.00 70.00  0.00 135.00  0.00 1519.42 
4  5.00  0.00 185.00  0.00 65.00  0.00 125.00  0.00 1510.11 
4  5.00  0.00 170.00  0.00 60.00  0.00 115.00  0.00 1449.80 
4  5.00  0.00 155.00  0.00 55.00  0.00 105.00  0.00 1417.27 
4  5.00  0.00 140.00  0.00 50.00  0.00 95.00  0.00 1347.64 
4  5.00  0.00 125.00  0.00 45.00  0.00 85.00  0.00 1269.77 
4  5.00  0.00 110.00  0.00 40.00  0.00 75.00  0.00 1188.71 
4  5.00  0.00 95.00  0.00 35.00  0.00 65.00  0.00 1077.33 
4  5.00  0.00 80.00  0.00 30.00  0.00 55.00  0.00 1024.64 
4  5.00  0.00 65.00  0.00 25.00  0.00 45.00  0.00 971.40 
4  5.00  0.00 50.00  0.00 20.00  0.00 35.00  0.00 962.95 
4  5.00  0.00 35.00  0.00 15.00  0.00 25.00  0.00 925.39 
4  5.00  0.00 20.00  0.00 10.00  0.00 15.00  0.00 695.92 
4  10.00  0.00 235.00  0.00 85.00  0.00 160.00  0.00 1487.11 
4  10.00  0.00 220.00  0.00 80.00  0.00 150.00  0.00 1462.59 
4  10.00  0.00 205.00  0.00 75.00  0.00 140.00  0.00 1461.71 
4  10.00  0.00 190.00  0.00 70.00  0.00 130.00  0.00 1463.53 
4  10.00  0.00 175.00  0.00 65.00  0.00 120.00  0.00 1444.61 
4  10.00  0.00 160.00  0.00 60.00  0.00 110.00  0.00 1365.82 
4  10.00  0.00 145.00  0.00 55.00  0.00 100.00  0.00 1315.50 
4  10.00  0.00 130.00  0.00 50.00  0.00 90.00  0.00 1232.51 
4  10.00  0.00 115.00  0.00 45.00  0.00 80.00  0.00 1166.51 
