gl_4-pr_W
         5.00
11
1
Type of measurement (0=app. resistivity,1=resistance)
0
360
 2
0
4  0.00  0.00 225.00  0.00 75.00  0.00 150.00  0.00 55512.44 
4  0.00  0.00 210.00  0.00 70.00  0.00 140.00  0.00 57543.96 
4  0.00  0.00 195.00  0.00 65.00  0.00 130.00  0.00 57967.62 
4  0.00  0.00 180.00  0.00 60.00  0.00 120.00  0.00 59282.84 
4  0.00  0.00 165.00  0.00 55.00  0.00 110.00  0.00 60507.07 
4  0.00  0.00 150.00  0.00 50.00  0.00 100.00  0.00 63397.02 
4  0.00  0.00 135.00  0.00 45.00  0.00 90.00  0.00 66294.75 
4  0.00  0.00 120.00  0.00 40.00  0.00 80.00  0.00 70335.37 
4  0.00  0.00 105.00  0.00 35.00  0.00 70.00  0.00 1298.72 
4  0.00  0.00 90.00  0.00 30.00  0.00 60.00  0.00 57870.06 
4  0.00  0.00 75.00  0.00 25.00  0.00 50.00  0.00 45793.89 
4  0.00  0.00 60.00  0.00 20.00  0.00 40.00  0.00 38027.64 
4  0.00  0.00 45.00  0.00 15.00  0.00 30.00  0.00 28639.20 
4  0.00  0.00 30.00  0.00 10.00  0.00 20.00  0.00 19881.72 
4  0.00  0.00 15.00  0.00 5.00  0.00 10.00  0.00 9305.34 
4  5.00  0.00 230.00  0.00 80.00  0.00 155.00  0.00 53633.46 
4  5.00  0.00 215.00  0.00 75.00  0.00 145.00  0.00 54648.01 
4  5.00  0.00 200.00  0.00 70.00  0.00 135.00  0.00 54786.80 
4  5.00  0.00 185.00  0.00 65.00  0.00 125.00  0.00 53786.92 
4  5.00  0.00 170.00  0.00 60.00  0.00 115.00  0.00 56645.08 
4  5.00  0.00 155.00  0.00 55.00  0.00 105.00  0.00 58428.75 
4  5.00  0.00 140.00  0.00 50.00  0.00 95.00  0.00 61679.66 
4  5.00  0.00 125.00  0.00 45.00  0.00 85.00  0.00 66329.49 
4  5.00  0.00 110.00  0.00 40.00  0.00 75.00  0.00 67401.06 
4  5.00  0.00 95.00  0.00 35.00  0.00 65.00  0.00 3503.17 
4  5.00  0.00 80.00  0.00 30.00  0.00 55.00  0.00 48385.62 
4  5.00  0.00 65.00  0.00 25.00  0.00 45.00  0.00 39544.46 
4  5.00  0.00 50.00  0.00 20.00  0.00 35.00  0.00 495.92 
4  5.00  0.00 35.00  0.00 15.00  0.00 25.00  0.00 0.00 
4  5.00  0.00 20.00  0.00 10.00  0.00 15.00  0.00 8900.30 
4  10.00  0.00 235.00  0.00 85.00  0.00 160.00  0.00 51327.12 
4  10.00  0.00 220.00  0.00 80.00  0.00 150.00  0.00 52228.50 
4  10.00  0.00 205.00  0.00 75.00  0.00 140.00  0.00 54915.75 
4  10.00  0.00 190.00  0.00 70.00  0.00 130.00  0.00 54339.23 
4  10.00  0.00 175.00  0.00 65.00  0.00 120.00  0.00 52136.93 
4  10.00  0.00 160.00  0.00 60.00  0.00 110.00  0.00 54133.43 
4  10.00  0.00 145.00  0.00 55.00  0.00 100.00  0.00 57562.64 
4  10.00  0.00 130.00  0.00 50.00  0.00 90.00  0.00 62730.69 
4  10.00  0.00 115.00  0.00 45.00  0.00 80.00  0.00 64147.83 
4  10.00  0.00 100.00  0.00 40.00  0.00 70.00  0.00 61908.19 
4  10.00  0.00 85.00  0.00 35.00  0.00 60.00  0.00 372.00 
4  10.00  0.00 70.00  0.00 30.00  0.00 50.00  0.00 38992.98 
4  10.00  0.00 55.00  0.00 25.00  0.00 40.00  0.00 29025.60 
4  10.00  0.00 40.00  0.00 20.00  0.00 30.00  0.00 16811.72 
4  10.00  0.00 25.00  0.00 15.00  0.00 20.00  0.00 9741.07 
4  15.00  0.00 225.00  0.00 85.00  0.00 155.00  0.00 51631.57 
4  15.00  0.00 210.00  0.00 80.00  0.00 145.00  0.00 52729.39 
4  15.00  0.00 195.00  0.00 75.00  0.00 135.00  0.00 52342.92 
4  15.00  0.00 180.00  0.00 70.00  0.00 125.00  0.00 49587.65 
4  15.00  0.00 165.00  0.00 65.00  0.00 115.00  0.00 47005.02 
4  15.00  0.00 150.00  0.00 60.00  0.00 105.00  0.00 45313.02 
4  15.00  0.00 135.00  0.00 55.00  0.00 95.00  0.00 58007.76 
4  15.00  0.00 120.00  0.00 50.00  0.00 85.00  0.00 62644.59 
4  15.00  0.00 105.00  0.00 45.00  0.00 75.00  0.00 59812.62 
4  15.00  0.00 90.00  0.00 40.00  0.00 65.00  0.00 54018.79 
4  15.00  0.00 75.00  0.00 35.00  0.00 55.00  0.00 1995.25 
4  15.00  0.00 60.00  0.00 30.00  0.00 45.00  0.00 33594.70 
4  15.00  0.00 45.00  0.00 25.00  0.00 35.00  0.00 538.65 
4  15.00  0.00 30.00  0.00 20.00  0.00 25.00  0.00 8594.68 
4  20.00  0.00 230.00  0.00 90.00  0.00 160.00  0.00 51988.48 
4  20.00  0.00 215.00  0.00 85.00  0.00 150.00  0.00 50606.65 
4  20.00  0.00 200.00  0.00 80.00  0.00 140.00  0.00 52621.81 
4  20.00  0.00 185.00  0.00 75.00  0.00 130.00  0.00 52254.46 
4  20.00  0.00 170.00  0.00 70.00  0.00 120.00  0.00 48230.59 
4  20.00  0.00 155.00  0.00 65.00  0.00 110.00  0.00 46200.02 
4  20.00  0.00 140.00  0.00 60.00  0.00 100.00  0.00 48490.70 
4  20.00  0.00 125.00  0.00 55.00  0.00 90.00  0.00 58310.84 
4  20.00  0.00 110.00  0.00 50.00  0.00 80.00  0.00 60357.24 
4  20.00  0.00 95.00  0.00 45.00  0.00 70.00  0.00 53432.86 
4  20.00  0.00 80.00  0.00 40.00  0.00 60.00  0.00 43713.54 
4  20.00  0.00 65.00  0.00 35.00  0.00 50.00  0.00 2820.90 
4  20.00  0.00 50.00  0.00 30.00  0.00 40.00  0.00 20384.68 
4  20.00  0.00 35.00  0.00 25.00  0.00 30.00  0.00 0.00 
4  25.00  0.00 235.00  0.00 95.00  0.00 165.00  0.00 51355.51 
4  25.00  0.00 220.00  0.00 90.00  0.00 155.00  0.00 51352.45 
4  25.00  0.00 205.00  0.00 85.00  0.00 145.00  0.00 50635.64 
4  25.00  0.00 190.00  0.00 80.00  0.00 135.00  0.00 49706.61 
4  25.00  0.00 175.00  0.00 75.00  0.00 125.00  0.00 46722.13 
4  25.00  0.00 160.00  0.00 70.00  0.00 115.00  0.00 44629.95 
4  25.00  0.00 145.00  0.00 65.00  0.00 105.00  0.00 43447.65 
4  25.00  0.00 130.00  0.00 60.00  0.00 95.00  0.00 6897.71 
4  25.00  0.00 115.00  0.00 55.00  0.00 85.00  0.00 56095.69 
4  25.00  0.00 100.00  0.00 50.00  0.00 75.00  0.00 53114.87 
4  25.00  0.00 85.00  0.00 45.00  0.00 65.00  0.00 43620.74 
