4  0.00  0.00 225.00  0.00 75.00  0.00 150.00  0.00 8674.66
4  0.00  0.00 210.00  0.00 70.00  0.00 140.00  0.00 9042.71
4  0.00  0.00 195.00  0.00 65.00  0.00 130.00  0.00 10179.26
4  0.00  0.00 180.00  0.00 60.00  0.00 120.00  0.00 11408.89
4  0.00  0.00 165.00  0.00 55.00  0.00 110.00  0.00 13499.15
4  0.00  0.00 150.00  0.00 50.00  0.00 100.00  0.00 14643.71
4  0.00  0.00 135.00  0.00 45.00  0.00 90.00  0.00 14213.94
4  0.00  0.00 120.00  0.00 40.00  0.00 80.00  0.00 11503.98
4  0.00  0.00 105.00  0.00 35.00  0.00 70.00  0.00 14044.12
4  0.00  0.00 90.00  0.00 30.00  0.00 60.00  0.00 11728.24
4  0.00  0.00 75.00  0.00 25.00  0.00 50.00  0.00 9340.00
4  0.00  0.00 60.00  0.00 20.00  0.00 40.00  0.00 9270.67
4  0.00  0.00 45.00  0.00 15.00  0.00 30.00  0.00 8899.48
4  0.00  0.00 30.00  0.00 10.00  0.00 20.00  0.00 8924.73
4  0.00  0.00 15.00  0.00 5.00  0.00 10.00  0.00 6836.18
4  5.00  0.00 230.00  0.00 80.00  0.00 155.00  0.00 9575.38
4  5.00  0.00 215.00  0.00 75.00  0.00 145.00  0.00 8535.23
4  5.00  0.00 200.00  0.00 70.00  0.00 135.00  0.00 10233.18
4  5.00  0.00 185.00  0.00 65.00  0.00 125.00  0.00 11243.09
4  5.00  0.00 170.00  0.00 60.00  0.00 115.00  0.00 13658.74
4  5.00  0.00 155.00  0.00 55.00  0.00 105.00  0.00 14950.41
4  5.00  0.00 140.00  0.00 50.00  0.00 95.00  0.00 13956.00
4  5.00  0.00 125.00  0.00 45.00  0.00 85.00  0.00 12433.08
4  5.00  0.00 110.00  0.00 40.00  0.00 75.00  0.00 13560.21
4  5.00  0.00 95.00  0.00 35.00  0.00 65.00  0.00 13053.34
4  5.00  0.00 80.00  0.00 30.00  0.00 55.00  0.00 11510.87
4  5.00  0.00 65.00  0.00 25.00  0.00 45.00  0.00 9991.62
4  5.00  0.00 50.00  0.00 20.00  0.00 35.00  0.00 8396.36
4  5.00  0.00 35.00  0.00 15.00  0.00 25.00  0.00 7580.40
4  5.00  0.00 20.00  0.00 10.00  0.00 15.00  0.00 8764.27
4  10.00  0.00 235.00  0.00 85.00  0.00 160.00  0.00 8715.18
4  10.00  0.00 220.00  0.00 80.00  0.00 150.00  0.00 8942.06
4  10.00  0.00 205.00  0.00 75.00  0.00 140.00  0.00 9307.33
4  10.00  0.00 190.00  0.00 70.00  0.00 130.00  0.00 10125.13
