gl_1-pr_W
         5.00
11
1
Type of measurement (0=app. resistivity,1=resistance)
0
360
 2
0
4  0.00  0.00 225.00  0.00 75.00  0.00 150.00  0.00 4584.07 
4  0.00  0.00 210.00  0.00 70.00  0.00 140.00  0.00 4304.86 
4  0.00  0.00 195.00  0.00 65.00  0.00 130.00  0.00 3959.12 
4  0.00  0.00 180.00  0.00 60.00  0.00 120.00  0.00 3543.72 
4  0.00  0.00 165.00  0.00 55.00  0.00 110.00  0.00 3145.71 
4  0.00  0.00 150.00  0.00 50.00  0.00 100.00  0.00 2990.57 
4  0.00  0.00 135.00  0.00 45.00  0.00 90.00  0.00 2694.80 
4  0.00  0.00 120.00  0.00 40.00  0.00 80.00  0.00 2707.98 
4  0.00  0.00 105.00  0.00 35.00  0.00 70.00  0.00 1729.11 
4  0.00  0.00 90.00  0.00 30.00  0.00 60.00  0.00 2741.33 
4  0.00  0.00 75.00  0.00 25.00  0.00 50.00  0.00 2373.44 
4  0.00  0.00 60.00  0.00 20.00  0.00 40.00  0.00 2218.24 
4  0.00  0.00 45.00  0.00 15.00  0.00 30.00  0.00 1984.32 
4  0.00  0.00 30.00  0.00 10.00  0.00 20.00  0.00 1843.22 
4  0.00  0.00 15.00  0.00 5.00  0.00 10.00  0.00 1833.80 
4  5.00  0.00 230.00  0.00 80.00  0.00 155.00  0.00 4671.97 
4  5.00  0.00 215.00  0.00 75.00  0.00 145.00  0.00 4343.84 
4  5.00  0.00 200.00  0.00 70.00  0.00 135.00  0.00 4026.78 
4  5.00  0.00 185.00  0.00 65.00  0.00 125.00  0.00 3615.25 
4  5.00  0.00 170.00  0.00 60.00  0.00 115.00  0.00 3167.49 
4  5.00  0.00 155.00  0.00 55.00  0.00 105.00  0.00 2862.81 
4  5.00  0.00 140.00  0.00 50.00  0.00 95.00  0.00 2784.74 
4  5.00  0.00 125.00  0.00 45.00  0.00 85.00  0.00 2560.82 
4  5.00  0.00 110.00  0.00 40.00  0.00 75.00  0.00 2614.25 
4  5.00  0.00 95.00  0.00 35.00  0.00 65.00  0.00 1058.56 
4  5.00  0.00 80.00  0.00 30.00  0.00 55.00  0.00 2489.23 
4  5.00  0.00 65.00  0.00 25.00  0.00 45.00  0.00 2218.52 
4  5.00  0.00 50.00  0.00 20.00  0.00 35.00  0.00 402.82 
4  5.00  0.00 35.00  0.00 15.00  0.00 25.00  0.00 0.00 
4  5.00  0.00 20.00  0.00 10.00  0.00 15.00  0.00 1785.60 
4  10.00  0.00 235.00  0.00 85.00  0.00 160.00  0.00 4688.56 
4  10.00  0.00 220.00  0.00 80.00  0.00 150.00  0.00 4435.82 
4  10.00  0.00 205.00  0.00 75.00  0.00 140.00  0.00 4100.37 
4  10.00  0.00 190.00  0.00 70.00  0.00 130.00  0.00 3764.31 
4  10.00  0.00 175.00  0.00 65.00  0.00 120.00  0.00 3271.55 
4  10.00  0.00 160.00  0.00 60.00  0.00 110.00  0.00 2898.27 
4  10.00  0.00 145.00  0.00 55.00  0.00 100.00  0.00 2654.87 
4  10.00  0.00 130.00  0.00 50.00  0.00 90.00  0.00 2580.44 
4  10.00  0.00 115.00  0.00 45.00  0.00 80.00  0.00 2518.11 
4  10.00  0.00 100.00  0.00 40.00  0.00 70.00  0.00 2552.49 
4  10.00  0.00 85.00  0.00 35.00  0.00 60.00  0.00 2114.05 
4  10.00  0.00 70.00  0.00 30.00  0.00 50.00  0.00 2291.37 
4  10.00  0.00 55.00  0.00 25.00  0.00 40.00  0.00 2478.99 
4  10.00  0.00 40.00  0.00 20.00  0.00 30.00  0.00 1982.53 
4  10.00  0.00 25.00  0.00 15.00  0.00 20.00  0.00 1830.90 
4  15.00  0.00 225.00  0.00 85.00  0.00 155.00  0.00 4402.31 
4  15.00  0.00 210.00  0.00 80.00  0.00 145.00  0.00 4155.95 
4  15.00  0.00 195.00  0.00 75.00  0.00 135.00  0.00 3836.14 
4  15.00  0.00 180.00  0.00 70.00  0.00 125.00  0.00 3448.96 
4  15.00  0.00 165.00  0.00 65.00  0.00 115.00  0.00 2969.80 
4  15.00  0.00 150.00  0.00 60.00  0.00 105.00  0.00 2605.28 
4  15.00  0.00 135.00  0.00 55.00  0.00 95.00  0.00 2545.74 
4  15.00  0.00 120.00  0.00 50.00  0.00 85.00  0.00 2470.94 
4  15.00  0.00 105.00  0.00 45.00  0.00 75.00  0.00 2510.26 
4  15.00  0.00 90.00  0.00 40.00  0.00 65.00  0.00 2491.11 
4  15.00  0.00 75.00  0.00 35.00  0.00 55.00  0.00 1163.58 
4  15.00  0.00 60.00  0.00 30.00  0.00 45.00  0.00 2284.15 
4  15.00  0.00 45.00  0.00 25.00  0.00 35.00  0.00 159.47 
4  15.00  0.00 30.00  0.00 20.00  0.00 25.00  0.00 1734.25 
4  20.00  0.00 230.00  0.00 90.00  0.00 160.00  0.00 4574.16 
4  20.00  0.00 215.00  0.00 85.00  0.00 150.00  0.00 4236.20 
4  20.00  0.00 200.00  0.00 80.00  0.00 140.00  0.00 3917.50 
4  20.00  0.00 185.00  0.00 75.00  0.00 130.00  0.00 3547.38 
4  20.00  0.00 170.00  0.00 70.00  0.00 120.00  0.00 3141.59 
4  20.00  0.00 155.00  0.00 65.00  0.00 110.00  0.00 2670.35 
4  20.00  0.00 140.00  0.00 60.00  0.00 100.00  0.00 2416.38 
4  20.00  0.00 125.00  0.00 55.00  0.00 90.00  0.00 2322.62 
4  20.00  0.00 110.00  0.00 50.00  0.00 80.00  0.00 2461.43 
4  20.00  0.00 95.00  0.00 45.00  0.00 70.00  0.00 2301.59 
4  20.00  0.00 80.00  0.00 40.00  0.00 60.00  0.00 2332.10 
4  20.00  0.00 65.00  0.00 35.00  0.00 50.00  0.00 1490.47 
4  20.00  0.00 50.00  0.00 30.00  0.00 40.00  0.00 2578.30 
4  20.00  0.00 35.00  0.00 25.00  0.00 30.00  0.00 0.00 
4  25.00  0.00 235.00  0.00 95.00  0.00 165.00  0.00 4545.47 
4  25.00  0.00 220.00  0.00 90.00  0.00 155.00  0.00 4308.41 
4  25.00  0.00 205.00  0.00 85.00  0.00 145.00  0.00 4001.21 
4  25.00  0.00 190.00  0.00 80.00  0.00 135.00  0.00 3641.76 
4  25.00  0.00 175.00  0.00 75.00  0.00 125.00  0.00 3262.30 
4  25.00  0.00 160.00  0.00 70.00  0.00 115.00  0.00 2823.03 
4  25.00  0.00 145.00  0.00 65.00  0.00 105.00  0.00 2407.59 
4  25.00  0.00 130.00  0.00 60.00  0.00 95.00  0.00 2321.86 
4  25.00  0.00 115.00  0.00 55.00  0.00 85.00  0.00 2276.34 
4  25.00  0.00 100.00  0.00 50.00  0.00 75.00  0.00 2402.29 
4  25.00  0.00 85.00  0.00 45.00  0.00 65.00  0.00 2338.21 
4  25.00  0.00 70.00  0.00 40.00  0.00 55.00  0.00 2104.63 
4  25.00  0.00 55.00  0.00 35.00  0.00 45.00  0.00 20.10 
4  25.00  0.00 40.00  0.00 30.00  0.00 35.00  0.00 488.61 
4  30.00  0.00 225.00  0.00 95.00  0.00 160.00  0.00 4314.62 
4  30.00  0.00 210.00  0.00 90.00  0.00 150.00  0.00 4046.09 
4  30.00  0.00 195.00  0.00 85.00  0.00 140.00  0.00 3754.48 
4  30.00  0.00 180.00  0.00 80.00  0.00 130.00  0.00 3402.37 
4  30.00  0.00 165.00  0.00 75.00  0.00 120.00  0.00 2968.19 
4  30.00  0.00 150.00  0.00 70.00  0.00 110.00  0.00 2511.95 
4  30.00  0.00 135.00  0.00 65.00  0.00 100.00  0.00 2227.07 
4  30.00  0.00 120.00  0.00 60.00  0.00 90.00  0.00 2177.88 
4  30.00  0.00 105.00  0.00 55.00  0.00 80.00  0.00 2307.48 
4  30.00  0.00 90.00  0.00 50.00  0.00 70.00  0.00 2372.77 
4  30.00  0.00 75.00  0.00 45.00  0.00 60.00  0.00 2213.57 
4  30.00  0.00 60.00  0.00 40.00  0.00 50.00  0.00 1979.83 
4  30.00  0.00 45.00  0.00 35.00  0.00 40.00  0.00 313.29 
4  35.00  0.00 230.00  0.00 100.00  0.00 165.00  0.00 816.81 
4  35.00  0.00 215.00  0.00 95.00  0.00 155.00  0.00 4146.90 
4  35.00  0.00 200.00  0.00 90.00  0.00 145.00  0.00 12959.07 
4  35.00  0.00 185.00  0.00 85.00  0.00 135.00  0.00 24190.26 
4  35.00  0.00 170.00  0.00 80.00  0.00 125.00  0.00 3110.18 
4  35.00  0.00 155.00  0.00 75.00  0.00 115.00  0.00 0.00 
4  35.00  0.00 140.00  0.00 70.00  0.00 105.00  0.00 109.96 
4  35.00  0.00 125.00  0.00 65.00  0.00 95.00  0.00 15079.64 
4  35.00  0.00 110.00  0.00 60.00  0.00 85.00  0.00 0.00 
4  35.00  0.00 95.00  0.00 55.00  0.00 75.00  0.00 879.65 
4  35.00  0.00 80.00  0.00 50.00  0.00 65.00  0.00 5969.03 
4  35.00  0.00 65.00  0.00 45.00  0.00 55.00  0.00 534.07 
4  35.00  0.00 50.00  0.00 40.00  0.00 45.00  0.00 1298.52 
4  40.00  0.00 235.00  0.00 105.00  0.00 170.00  0.00 4546.08 
4  40.00  0.00 220.00  0.00 100.00  0.00 160.00  0.00 4280.79 
4  40.00  0.00 205.00  0.00 95.00  0.00 150.00  0.00 3882.39 
