0.0	3220.831
5.0	3220.64
10.0	3220.57
14.9	3221.455
19.9	3221.27
24.9	3221.535
29.9	3222.111
34.8	3223.004
39.6	3224.328
44.4	3225.676
49.4	3225.607
54.4	3225.707
59.3	3224.435
64.0	3226.01
68.5	3228.222
73.4	3227.369
78.4	3226.676
83.4	3226.389
88.4	3226.42
93.3	3227.055
98.3	3226.393
103.3	3226.33
108.2	3227.329
113.1	3228.389
120.0	3228.625
122.9	3229.798
130.0	3230.267
132.8	3231.088
140.0	3229.83
142.6	3230.417
150.0	3232.585
152.1	3232.508
160.0	3233.353
162.0	3234.345
170.0	3234.74
171.8	3236.006
180.0	3236.129
181.7	3237.223
190.0	3237.533
191.7	3237.58
200.0	3237.75
201.5	3238.859
210.0	3239.1
211.5	3239.666
220.0	3239.598
221.2	3241.326
230.0	3243.012
230.7	3244.381
