0.0	0.0
5.0	-1.9
10.0	-4.4
15.0	-6.6
20.0	-8.8
25.0	-11.0
30.0	-13.2
35.0	-15.3
40.0	-17.5
45.0	-16.0
50.0	-17.3
55.0	-18.4
60.0	-19.2
65.0	-19.2
70.0	-19.5
75.0	-20.3
80.0	-21.4
85.0	-22.8
90.0	-24.5
95.0	-26.1
100.0	-27.0
105.0	-27.9
110.0	-28.6
115.0	-29.7
120.0	-30.3
125.0	-30.4
130.0	-29.1
135.0	-29.4
140.0	-30.5
145.0	-32.1
150.0	-34.6
155.0	-36.0
160.0	-37.6
165.0	-39.6
170.0	-41.5
175.0	-43.7
180.0	-45.9
185.0	-47.8
190.0	-50.5
195.0	-52.3
200.0	-54.0
205.0	-56.2
210.0	-57.9
215.0	-58.3
220.0	-59.0
225.0	-59.5
230.0	-59.9
235.0	-60.1
