0	4233.031
5	4231.147
10	4231.048
15	4230.985
20	4230.952
25	4231.445
30	4232.081
35	4232.589
40	4232.765
45	4232.727
50	4232.769
55	4232.65
60	4232.725
65	4232.898
70	4233.041
75	4233.344
80	4233.934
85	4234.336
90	4234.228
95	4234.278
100	4234.078
105	4233.946
110	4233.566
115	4233.379
120	4233.185
125	4232.996
130	4232.763
135	4232.564
140	4232.332
145	4232.091
150	4231.792
155	4231.506
160	4231.137
165	4230.524
170	4230.09
175	4229.811
180	4229.298
185	4228.592
190	4228.186
195	4228.003
200	4227.767
205	4227.632
210	4227.568
215	4227.421
220	4227.234
225	4226.905
230	4226.47
235	4225.763
240	4225.025
