0	3211.804
5	3210.055
10	3208.605
15	3207.222
20	3205.554
25	3204.301
30	3202.629
35	3201.624
40	3200.39
45	3199.252
50	3199.04
55	3199.398
60	3200.104
65	3200.199
70	3200.342
75	3199.264
80	3198.522
85	3197.73
90	3196.282
95	3195.106
100	3194.009
105	3194.265
110	3194.245
115	3193.236
120	3192.744
125	3191.683
130	3191.934
135	3191.947
140	3191.722
145	3190.622
150	3188.925
155	3187.821
160	3187.012
165	3186.971
170	3186.895
175	3186.233
180	3185.937
185	3185.416
190	3184.731
195	3184.247
200	3183.65
205	3180
210	3177.252
215	3174.121
220	3173.359
225	3172.348
230	3171.611
235	3170.552
