0	3772.424
5	3772.754
10	3772.991
15	3773.24
20	3773.462
25	3773.677
30	3773.887
35	3774.152
40	3774.491
45	3774.754
50	3774.98
55	3775.306
60	3775.582
65	3775.843
70	3776.096
75	3776.337
80	3776.563
85	3776.581
90	3776.739
95	3776.962
100	3777.109
105	3776.989
110	3777.176
115	3777.362
120	3777.49
125	3777.431
130	3777.414
135	3777.385
140	3777.366
145	3777.36
150	3777.326
155	3777.464
160	3777.56
165	3777.582
170	3777.681
175	3777.739
180	3777.8
185	3777.842
190	3777.889
195	3777.954
200	3778.011
205	3778.07
210	3778.094
215	3778.158
220	3778.205
225	3778.384
230	3778.428
235	3778.596
