0.0	-6.242
5.0	-6.385
9.9	-5.535
14.9	-6.043
19.9	-5.786
24.8	-4.75
29.8	-4.38
34.8	-4.051
39.7	-4.452
44.7	-4.642
49.6	-3.613
54.6	-3.651
59.4	-2.284
64.4	-1.938
69.1	-3.674
74.1	-3.051
79.0	-2.43
84.0	-2.998
89.0	-2.606
93.9	-1.94
98.9	-2.186
103.9	-2.436
108.9	-2.638
115.2	-1.225
118.6	-0.911
123.6	-0.44
128.6	-0.11
133.6	-0.262
138.4	-1.09
143.4	-1.288
148.4	-1.427
153.4	-1.817
158.4	-1.826
163.3	-2.556
168.0	-0.893
173.0	-1.309
177.9	-2.267
182.9	-2.088
187.9	-2.147
192.9	-1.917
197.9	-1.699
202.9	-2.279
207.9	-2.023
212.8	-2.759
217.8	-2.265
222.7	-1.75
227.7	-2.165
232.7	-1.664
