0	3932
5	3933.485
10	3935.292
15	3936.365
20	3937.841
25	3939.32
30	3940.75
35	3942.146
40	3943.608
45	3945.112
50	3946.562
55	3947.83
60	3948.948
65	3950.175
70	3951.324
75	3952.3
80	3953.127
85	3953.839
90	3954.704
95	3955.655
100	3956.35
105	3957.47
110	3958.801
115	3959.853
120	3960.997
125	3962.387
130	3963.598
135	3964.688
140	3965.822
145	3966.891
150	3967.977
155	3969.161
160	3970.147
165	3970.835
170	3971.465
175	3971.912
180	3972.488
185	3972.905
190	3973.225
195	3973.595
200	3973.729
205	3973.762
210	3973.813
215	3974.068
220	3974.257
225	3974.401
230	3974.771
235	3975.025
