0.0	0
5.0	-0.01939211
10.0	0.308135573
15.0	0.654655058
20.0	0.963146596
25.0	1.040688783
30.0	1.310985321
35.0	1.523721401
40.0	1.697935507
45.0	1.891423697
50.0	2.123378865
55.0	2.46989835
60.0	2.854258134
65.0	3.424291707
70.0	3.827494866
75.0	4.5754935
80.0	4.382005309
85.0	4.536921744
90.0	4.996317337
95.0	4.880056548
100.0	4.571565009
105.0	4.726481444
110.0	4.668315616
115.0	4.938612155
120.0	5.266139837
125.0	5.536436376
130.0	5.806732915
135.0	6.077029453
140.0	6.423548938
145.0	6.770068422
150.0	7.097596105
155.0	7.387009734
160.0	7.676423364
165.0	8.041887738
170.0	8.350379276
175.0	8.753582435
180.0	9.023878974
185.0	9.332370512
190.0	9.678889997
195.0	9.910845165
200.0	10.31404832
205.0	10.56519118
210.0	10.75867937
215.0	11.14303915
220.0	11.65806748
225.0	12.19150393
230.0	12.53802341
235.0	12.99741901
240.0	13.26771555
245.0	13.55712918
250.0	13.88465686
255.0	13.98156491
260.0	14.1750531
265.0	14.63444869
270.0	15.11245408
275.0	15.36359693
280.0	15.42176276
285.0	15.71117639
290.0	16.11437955
295.0	16.59238494
300.0	16.8243401
305.0	16.94060089
310.0	17.23001452
315.0	17.55754221
320.0	17.90406169
325.0	18.05897813
330.0	18.23319223
335.0	18.36879002
340.0	18.48505081
345.0	18.63996725
350.0	18.71750943
355.0	18.91099762
360.0	18.96916345
