4  0.00  0.00 225.00  0.00 75.00  0.00 150.00  0.00 520.62 
4  0.00  0.00 210.00  0.00 70.00  0.00 140.00  0.00 424.05 
4  0.00  0.00 195.00  0.00 65.00  0.00 130.00  0.00 355.13 
4  0.00  0.00 180.00  0.00 60.00  0.00 120.00  0.00 248.83 
4  0.00  0.00 165.00  0.00 55.00  0.00 110.00  0.00 148.38 
4  0.00  0.00 150.00  0.00 50.00  0.00 100.00  0.00 225.68 
4  0.00  0.00 135.00  0.00 45.00  0.00 90.00  0.00 370.26 
4  0.00  0.00 120.00  0.00 40.00  0.00 80.00  0.00 455.83 
4  0.00  0.00 105.00  0.00 35.00  0.00 70.00  0.00 595.32 
4  0.00  0.00 90.00  0.00 30.00  0.00 60.00  0.00 607.71 
4  0.00  0.00 75.00  0.00 25.00  0.00 50.00  0.00 508.89 
4  0.00  0.00 60.00  0.00 20.00  0.00 40.00  0.00 429.43 
4  0.00  0.00 45.00  0.00 15.00  0.00 30.00  0.00 439.84 
4  0.00  0.00 30.00  0.00 10.00  0.00 20.00  0.00 421.99 
4  0.00  0.00 15.00  0.00 5.00  0.00 10.00  0.00 198.96 
4  5.00  0.00 230.00  0.00 80.00  0.00 155.00  0.00 576.00 
4  5.00  0.00 215.00  0.00 75.00  0.00 145.00  0.00 456.45 
4  5.00  0.00 200.00  0.00 70.00  0.00 135.00  0.00 381.82 
4  5.00  0.00 185.00  0.00 65.00  0.00 125.00  0.00 297.36 
4  5.00  0.00 170.00  0.00 60.00  0.00 115.00  0.00 157.08 
4  5.00  0.00 155.00  0.00 55.00  0.00 105.00  0.00 121.77 
4  5.00  0.00 140.00  0.00 50.00  0.00 95.00  0.00 210.09 
4  5.00  0.00 125.00  0.00 45.00  0.00 85.00  0.00 345.69 
4  5.00  0.00 110.00  0.00 40.00  0.00 75.00  0.00 419.05 
4  5.00  0.00 95.00  0.00 35.00  0.00 65.00  0.00 522.26 
4  5.00  0.00 80.00  0.00 30.00  0.00 55.00  0.00 511.58 
4  5.00  0.00 65.00  0.00 25.00  0.00 45.00  0.00 376.35 
4  5.00  0.00 50.00  0.00 20.00  0.00 35.00  0.00 301.52 
4  5.00  0.00 35.00  0.00 15.00  0.00 25.00  0.00 358.09 
