gl_3-pr_W
         5.00
11
1
Type of measurement (0=app. resistivity,1=resistance)
0
360
 2
0
4  0.00  0.00 225.00  0.00 75.00  0.00 150.00  0.00 159.53 
4  0.00  0.00 210.00  0.00 70.00  0.00 140.00  0.00 43204.50 
4  0.00  0.00 195.00  0.00 65.00  0.00 130.00  0.00 45854.25 
4  0.00  0.00 180.00  0.00 60.00  0.00 120.00  0.00 43294.84 
4  0.00  0.00 165.00  0.00 55.00  0.00 110.00  0.00 41545.82 
4  0.00  0.00 150.00  0.00 50.00  0.00 100.00  0.00 41777.36 
4  0.00  0.00 135.00  0.00 45.00  0.00 90.00  0.00 42182.77 
4  0.00  0.00 120.00  0.00 40.00  0.00 80.00  0.00 44383.95 
4  0.00  0.00 105.00  0.00 35.00  0.00 70.00  0.00 25122.27 
4  0.00  0.00 90.00  0.00 30.00  0.00 60.00  0.00 40999.63 
4  0.00  0.00 75.00  0.00 25.00  0.00 50.00  0.00 38143.59 
4  0.00  0.00 60.00  0.00 20.00  0.00 40.00  0.00 49806.06 
4  0.00  0.00 45.00  0.00 15.00  0.00 30.00  0.00 42642.77 
4  0.00  0.00 30.00  0.00 10.00  0.00 20.00  0.00 19458.83 
4  0.00  0.00 15.00  0.00 5.00  0.00 10.00  0.00 22219.55 
4  5.00  0.00 230.00  0.00 80.00  0.00 155.00  0.00 47644.73 
4  5.00  0.00 215.00  0.00 75.00  0.00 145.00  0.00 42873.18 
4  5.00  0.00 200.00  0.00 70.00  0.00 135.00  0.00 38634.09 
4  5.00  0.00 185.00  0.00 65.00  0.00 125.00  0.00 41069.85 
4  5.00  0.00 170.00  0.00 60.00  0.00 115.00  0.00 38023.14 
4  5.00  0.00 155.00  0.00 55.00  0.00 105.00  0.00 36611.64 
4  5.00  0.00 140.00  0.00 50.00  0.00 95.00  0.00 37307.24 
4  5.00  0.00 125.00  0.00 45.00  0.00 85.00  0.00 37209.18 
4  5.00  0.00 110.00  0.00 40.00  0.00 75.00  0.00 38974.60 
4  5.00  0.00 95.00  0.00 35.00  0.00 65.00  0.00 20587.39 
4  5.00  0.00 80.00  0.00 30.00  0.00 55.00  0.00 31964.80 
4  5.00  0.00 65.00  0.00 25.00  0.00 45.00  0.00 29848.27 
4  5.00  0.00 50.00  0.00 20.00  0.00 35.00  0.00 12552.85 
4  5.00  0.00 35.00  0.00 15.00  0.00 25.00  0.00 9424.78 
4  5.00  0.00 20.00  0.00 10.00  0.00 15.00  0.00 20235.66 
4  10.00  0.00 235.00  0.00 85.00  0.00 160.00  0.00 46757.37 
4  10.00  0.00 220.00  0.00 80.00  0.00 150.00  0.00 43316.29 
4  10.00  0.00 205.00  0.00 75.00  0.00 140.00  0.00 38097.67 
4  10.00  0.00 190.00  0.00 70.00  0.00 130.00  0.00 34921.95 
4  10.00  0.00 175.00  0.00 65.00  0.00 120.00  0.00 36630.97 
4  10.00  0.00 160.00  0.00 60.00  0.00 110.00  0.00 33716.02 
4  10.00  0.00 145.00  0.00 55.00  0.00 100.00  0.00 33195.84 
4  10.00  0.00 130.00  0.00 50.00  0.00 90.00  0.00 32483.16 
4  10.00  0.00 115.00  0.00 45.00  0.00 80.00  0.00 33135.31 
4  10.00  0.00 100.00  0.00 40.00  0.00 70.00  0.00 32546.90 
4  10.00  0.00 85.00  0.00 35.00  0.00 60.00  0.00 8595.75 
4  10.00  0.00 70.00  0.00 30.00  0.00 50.00  0.00 23804.30 
4  10.00  0.00 55.00  0.00 25.00  0.00 40.00  0.00 20788.37 
4  10.00  0.00 40.00  0.00 20.00  0.00 30.00  0.00 29269.98 
4  10.00  0.00 25.00  0.00 15.00  0.00 20.00  0.00 12438.01 
4  15.00  0.00 225.00  0.00 85.00  0.00 155.00  0.00 44630.46 
4  15.00  0.00 210.00  0.00 80.00  0.00 145.00  0.00 39506.19 
4  15.00  0.00 195.00  0.00 75.00  0.00 135.00  0.00 34469.36 
4  15.00  0.00 180.00  0.00 70.00  0.00 125.00  0.00 31611.04 
4  15.00  0.00 165.00  0.00 65.00  0.00 115.00  0.00 33255.36 
4  15.00  0.00 150.00  0.00 60.00  0.00 105.00  0.00 31631.46 
4  15.00  0.00 135.00  0.00 55.00  0.00 95.00  0.00 30957.62 
4  15.00  0.00 120.00  0.00 50.00  0.00 85.00  0.00 29795.19 
4  15.00  0.00 105.00  0.00 45.00  0.00 75.00  0.00 30199.89 
4  15.00  0.00 90.00  0.00 40.00  0.00 65.00  0.00 22631.87 
4  15.00  0.00 75.00  0.00 35.00  0.00 55.00  0.00 8312.72 
4  15.00  0.00 60.00  0.00 30.00  0.00 45.00  0.00 18711.50 
4  15.00  0.00 45.00  0.00 25.00  0.00 35.00  0.00 2242.73 
4  15.00  0.00 30.00  0.00 20.00  0.00 25.00  0.00 22315.36 
4  20.00  0.00 230.00  0.00 90.00  0.00 160.00  0.00 44692.01 
4  20.00  0.00 215.00  0.00 85.00  0.00 150.00  0.00 40365.09 
4  20.00  0.00 200.00  0.00 80.00  0.00 140.00  0.00 35377.64 
4  20.00  0.00 185.00  0.00 75.00  0.00 130.00  0.00 31163.79 
4  20.00  0.00 170.00  0.00 70.00  0.00 120.00  0.00 29298.26 
4  20.00  0.00 155.00  0.00 65.00  0.00 110.00  0.00 31219.84 
4  20.00  0.00 140.00  0.00 60.00  0.00 100.00  0.00 29970.79 
4  20.00  0.00 125.00  0.00 55.00  0.00 90.00  0.00 26743.15 
4  20.00  0.00 110.00  0.00 50.00  0.00 80.00  0.00 27185.77 
4  20.00  0.00 95.00  0.00 45.00  0.00 70.00  0.00 25296.37 
4  20.00  0.00 80.00  0.00 40.00  0.00 60.00  0.00 18422.54 
4  20.00  0.00 65.00  0.00 35.00  0.00 50.00  0.00 1147.19 
4  20.00  0.00 50.00  0.00 30.00  0.00 40.00  0.00 13096.64 
4  20.00  0.00 35.00  0.00 25.00  0.00 30.00  0.00 0.00 
4  25.00  0.00 235.00  0.00 95.00  0.00 165.00  0.00 46572.36 
4  25.00  0.00 220.00  0.00 90.00  0.00 155.00  0.00 44830.53 
4  25.00  0.00 205.00  0.00 85.00  0.00 145.00  0.00 40031.01 
4  25.00  0.00 190.00  0.00 80.00  0.00 135.00  0.00 34310.68 
4  25.00  0.00 175.00  0.00 75.00  0.00 125.00  0.00 30482.78 
4  25.00  0.00 160.00  0.00 70.00  0.00 115.00  0.00 28477.91 
4  25.00  0.00 145.00  0.00 65.00  0.00 105.00  0.00 32285.90 
4  25.00  0.00 130.00  0.00 60.00  0.00 95.00  0.00 29851.91 
4  25.00  0.00 115.00  0.00 55.00  0.00 85.00  0.00 27927.63 
4  25.00  0.00 100.00  0.00 50.00  0.00 75.00  0.00 27922.71 
4  25.00  0.00 85.00  0.00 45.00  0.00 65.00  0.00 19737.27 
4  25.00  0.00 70.00  0.00 40.00  0.00 55.00  0.00 18408.35 
4  25.00  0.00 55.00  0.00 35.00  0.00 45.00  0.00 274.82 
4  25.00  0.00 40.00  0.00 30.00  0.00 35.00  0.00 986.21 
4  30.00  0.00 225.00  0.00 95.00  0.00 160.00  0.00 44902.99 
4  30.00  0.00 210.00  0.00 90.00  0.00 150.00  0.00 41454.09 
4  30.00  0.00 195.00  0.00 85.00  0.00 140.00  0.00 35939.82 
4  30.00  0.00 180.00  0.00 80.00  0.00 130.00  0.00 31291.39 
4  30.00  0.00 165.00  0.00 75.00  0.00 120.00  0.00 28851.48 
4  30.00  0.00 150.00  0.00 70.00  0.00 110.00  0.00 27398.95 
4  30.00  0.00 135.00  0.00 65.00  0.00 100.00  0.00 30906.73 
4  30.00  0.00 120.00  0.00 60.00  0.00 90.00  0.00 25482.04 
4  30.00  0.00 105.00  0.00 55.00  0.00 80.00  0.00 25610.96 
