4       0.00       0.00      15.00       0.00       5.00       0.00      10.00       0.00     694.2800
4       5.00       0.00      20.00       0.00      10.00       0.00      15.00       0.00     617.4100
4      10.00       0.00      25.00       0.00      15.00       0.00      20.00       0.00     583.9500
4      15.00       0.00      30.00       0.00      20.00       0.00      25.00       0.00     790.7400
4      30.00       0.00      45.00       0.00      35.00       0.00      40.00       0.00     850.7900
4      40.00       0.00      55.00       0.00      45.00       0.00      50.00       0.00     792.1100
4      45.00       0.00      60.00       0.00      50.00       0.00      55.00       0.00     658.3800
4      50.00       0.00      65.00       0.00      55.00       0.00      60.00       0.00     641.3800
4      55.00       0.00      70.00       0.00      60.00       0.00      65.00       0.00     542.2500
4      60.00       0.00      75.00       0.00      65.00       0.00      70.00       0.00     526.9100
4      65.00       0.00      80.00       0.00      70.00       0.00      75.00       0.00     506.3100
4      70.00       0.00      85.00       0.00      75.00       0.00      80.00       0.00     576.5500
4      75.00       0.00      90.00       0.00      80.00       0.00      85.00       0.00     632.9500
4      80.00       0.00      95.00       0.00      85.00       0.00      90.00       0.00     747.0400
4      85.00       0.00     100.00       0.00      90.00       0.00      95.00       0.00     822.3500
4      90.00       0.00     105.00       0.00      95.00       0.00     100.00       0.00     964.0400
4      95.00       0.00     110.00       0.00     100.00       0.00     105.00       0.00     851.2600
4     100.00       0.00     115.00       0.00     105.00       0.00     110.00       0.00     998.9500
4     105.00       0.00     120.00       0.00     110.00       0.00     115.00       0.00     907.5100
4     110.00       0.00     125.00       0.00     115.00       0.00     120.00       0.00    1156.4399
4     115.00       0.00     130.00       0.00     120.00       0.00     125.00       0.00     952.7700
4     120.00       0.00     135.00       0.00     125.00       0.00     130.00       0.00    1142.0100
4     125.00       0.00     140.00       0.00     130.00       0.00     135.00       0.00    1091.5000
4     130.00       0.00     145.00       0.00     135.00       0.00     140.00       0.00     992.4200
4     135.00       0.00     150.00       0.00     140.00       0.00     145.00       0.00    1081.6600
4     140.00       0.00     155.00       0.00     145.00       0.00     150.00       0.00    1139.1700
4     145.00       0.00     160.00       0.00     150.00       0.00     155.00       0.00    1067.5900
4     150.00       0.00     165.00       0.00     155.00       0.00     160.00       0.00     981.0100
4     155.00       0.00     170.00       0.00     160.00       0.00     165.00       0.00     907.8800
4     160.00       0.00     175.00       0.00     165.00       0.00     170.00       0.00     742.2200
4     165.00       0.00     180.00       0.00     170.00       0.00     175.00       0.00     687.9800
4     170.00       0.00     185.00       0.00     175.00       0.00     180.00       0.00     620.5200
4     175.00       0.00     190.00       0.00     180.00       0.00     185.00       0.00     609.0500
4     180.00       0.00     195.00       0.00     185.00       0.00     190.00       0.00     533.8400
4     185.00       0.00     200.00       0.00     190.00       0.00     195.00       0.00     431.5300
4     190.00       0.00     205.00       0.00     195.00       0.00     200.00       0.00     330.4300
4     195.00       0.00     210.00       0.00     200.00       0.00     205.00       0.00     365.5400
4     200.00       0.00     215.00       0.00     205.00       0.00     210.00       0.00     404.5400
4     205.00       0.00     220.00       0.00     210.00       0.00     215.00       0.00     689.8100
4     210.00       0.00     225.00       0.00     215.00       0.00     220.00       0.00     654.7600
4     215.00       0.00     230.00       0.00     220.00       0.00     225.00       0.00     686.3500
4     220.00       0.00     235.00       0.00     225.00       0.00     230.00       0.00     840.8700
4       0.00       0.00      30.00       0.00      10.00       0.00      20.00       0.00     953.4200
4      10.00       0.00      40.00       0.00      20.00       0.00      30.00       0.00    1090.9700
4      15.00       0.00      45.00       0.00      25.00       0.00      35.00       0.00    1936.2700
4      20.00       0.00      50.00       0.00      30.00       0.00      40.00       0.00    1059.8500
4      30.00       0.00      60.00       0.00      40.00       0.00      50.00       0.00     933.7100
4      40.00       0.00      70.00       0.00      50.00       0.00      60.00       0.00     782.9500
4      45.00       0.00      75.00       0.00      55.00       0.00      65.00       0.00     753.6100
4      50.00       0.00      80.00       0.00      60.00       0.00      70.00       0.00     721.0500
4      55.00       0.00      85.00       0.00      65.00       0.00      75.00       0.00     679.6800
4      60.00       0.00      90.00       0.00      70.00       0.00      80.00       0.00     753.7800
4      65.00       0.00      95.00       0.00      75.00       0.00      85.00       0.00     889.8000
4      70.00       0.00     100.00       0.00      80.00       0.00      90.00       0.00    1061.0100
4      75.00       0.00     105.00       0.00      85.00       0.00      95.00       0.00    1307.9800
4      80.00       0.00     110.00       0.00      90.00       0.00     100.00       0.00    1526.7400
4      85.00       0.00     115.00       0.00      95.00       0.00     105.00       0.00    1520.5900
4      90.00       0.00     120.00       0.00     100.00       0.00     110.00       0.00    1514.2200
4      95.00       0.00     125.00       0.00     105.00       0.00     115.00       0.00    1738.8800
