4  0.00  0.00 225.00  0.00 75.00  0.00 150.00  0.00 3258.80
4  0.00  0.00 210.00  0.00 70.00  0.00 140.00  0.00 4238.03
4  0.00  0.00 195.00  0.00 65.00  0.00 130.00  0.00 3099.72
4  0.00  0.00 180.00  0.00 60.00  0.00 120.00  0.00 4625.31
4  0.00  0.00 165.00  0.00 55.00  0.00 110.00  0.00 7850.30
4  0.00  0.00 150.00  0.00 50.00  0.00 100.00  0.00 9418.70
4  0.00  0.00 135.00  0.00 45.00  0.00 90.00  0.00 29341.05
4  0.00  0.00 120.00  0.00 40.00  0.00 80.00  0.00 21159.03
4  0.00  0.00 105.00  0.00 35.00  0.00 70.00  0.00 16931.78
4  0.00  0.00 90.00  0.00 30.00  0.00 60.00  0.00 18333.58
4  0.00  0.00 75.00  0.00 25.00  0.00 50.00  0.00 17620.70
4  0.00  0.00 60.00  0.00 20.00  0.00 40.00  0.00 18229.09
4  0.00  0.00 45.00  0.00 15.00  0.00 30.00  0.00 10460.26
4  0.00  0.00 30.00  0.00 10.00  0.00 20.00  0.00 7524.58
4  0.00  0.00 15.00  0.00 5.00  0.00 10.00  0.00 6292.51
4  5.00  0.00 230.00  0.00 80.00  0.00 155.00  0.00 3232.98
4  5.00  0.00 215.00  0.00 75.00  0.00 145.00  0.00 4558.17
4  5.00  0.00 200.00  0.00 70.00  0.00 135.00  0.00 3270.95
4  5.00  0.00 185.00  0.00 65.00  0.00 125.00  0.00 4077.94
4  5.00  0.00 170.00  0.00 60.00  0.00 115.00  0.00 6931.04
4  5.00  0.00 155.00  0.00 55.00  0.00 105.00  0.00 8412.78
4  5.00  0.00 140.00  0.00 50.00  0.00 95.00  0.00 19083.06
4  5.00  0.00 125.00  0.00 45.00  0.00 85.00  0.00 26079.77
4  5.00  0.00 110.00  0.00 40.00  0.00 75.00  0.00 20538.16
4  5.00  0.00 95.00  0.00 35.00  0.00 65.00  0.00 18920.98
4  5.00  0.00 80.00  0.00 30.00  0.00 55.00  0.00 22650.88
4  5.00  0.00 65.00  0.00 25.00  0.00 45.00  0.00 16700.99
4  5.00  0.00 50.00  0.00 20.00  0.00 35.00  0.00 16278.04
4  5.00  0.00 35.00  0.00 15.00  0.00 25.00  0.00 8480.62
4  5.00  0.00 20.00  0.00 10.00  0.00 15.00  0.00 5275.42
4  10.00  0.00 235.00  0.00 85.00  0.00 160.00  0.00 3052.06
4  10.00  0.00 220.00  0.00 80.00  0.00 150.00  0.00 3871.16
4  10.00  0.00 205.00  0.00 75.00  0.00 140.00  0.00 4639.46
4  10.00  0.00 190.00  0.00 70.00  0.00 130.00  0.00 3623.65
4  10.00  0.00 175.00  0.00 65.00  0.00 120.00  0.00 5616.81
4  10.00  0.00 160.00  0.00 60.00  0.00 110.00  0.00 7966.13
4  10.00  0.00 145.00  0.00 55.00  0.00 100.00  0.00 11798.11
4  10.00  0.00 130.00  0.00 50.00  0.00 90.00  0.00 31384.79
4  10.00  0.00 115.00  0.00 45.00  0.00 80.00  0.00 22348.91
4  10.00  0.00 100.00  0.00 40.00  0.00 70.00  0.00 18990.04
4  10.00  0.00 85.00  0.00 35.00  0.00 60.00  0.00 25689.85
4  10.00  0.00 70.00  0.00 30.00  0.00 50.00  0.00 21508.46
4  10.00  0.00 55.00  0.00 25.00  0.00 40.00  0.00 21834.36
4  10.00  0.00 40.00  0.00 20.00  0.00 30.00  0.00 10048.98
4  10.00  0.00 25.00  0.00 15.00  0.00 20.00  0.00 9086.92
4  15.00  0.00 225.00  0.00 85.00  0.00 155.00  0.00 3417.24
4  15.00  0.00 210.00  0.00 80.00  0.00 145.00  0.00 5289.84
4  15.00  0.00 195.00  0.00 75.00  0.00 135.00  0.00 3716.69
4  15.00  0.00 180.00  0.00 70.00  0.00 125.00  0.00 4471.78
4  15.00  0.00 165.00  0.00 65.00  0.00 115.00  0.00 7980.44
4  15.00  0.00 150.00  0.00 60.00  0.00 105.00  0.00 9206.95
4  15.00  0.00 135.00  0.00 55.00  0.00 95.00  0.00 31528.06
4  15.00  0.00 120.00  0.00 50.00  0.00 85.00  0.00 25339.13
4  15.00  0.00 105.00  0.00 45.00  0.00 75.00  0.00 21582.52
4  15.00  0.00 90.00  0.00 40.00  0.00 65.00  0.00 23707.06
4  15.00  0.00 75.00  0.00 35.00  0.00 55.00  0.00 27947.96
4  15.00  0.00 60.00  0.00 30.00  0.00 45.00  0.00 18177.85
4  15.00  0.00 45.00  0.00 25.00  0.00 35.00  0.00 14724.46
4  15.00  0.00 30.00  0.00 20.00  0.00 25.00  0.00 8349.68
4  20.00  0.00 230.00  0.00 90.00  0.00 160.00  0.00 3107.41
4  20.00  0.00 215.00  0.00 85.00  0.00 150.00  0.00 4583.46
4  20.00  0.00 200.00  0.00 80.00  0.00 140.00  0.00 5218.23
4  20.00  0.00 185.00  0.00 75.00  0.00 130.00  0.00 3837.38
4  20.00  0.00 170.00  0.00 70.00  0.00 120.00  0.00 6473.87
4  20.00  0.00 155.00  0.00 65.00  0.00 110.00  0.00 7857.00
4  20.00  0.00 140.00  0.00 60.00  0.00 100.00  0.00 19820.79
4  20.00  0.00 125.00  0.00 55.00  0.00 90.00  0.00 29450.94
4  20.00  0.00 110.00  0.00 50.00  0.00 80.00  0.00 24709.71
4  20.00  0.00 95.00  0.00 45.00  0.00 70.00  0.00 25285.33
4  20.00  0.00 80.00  0.00 40.00  0.00 60.00  0.00 32865.55
4  20.00  0.00 65.00  0.00 35.00  0.00 50.00  0.00 25896.12
4  20.00  0.00 50.00  0.00 30.00  0.00 40.00  0.00 23237.60
4  20.00  0.00 35.00  0.00 25.00  0.00 30.00  0.00 13592.98
4  25.00  0.00 235.00  0.00 95.00  0.00 165.00  0.00 2978.23
4  25.00  0.00 220.00  0.00 90.00  0.00 155.00  0.00 3936.94
4  25.00  0.00 205.00  0.00 85.00  0.00 145.00  0.00 5716.39
4  25.00  0.00 190.00  0.00 80.00  0.00 135.00  0.00 4381.61
4  25.00  0.00 175.00  0.00 75.00  0.00 125.00  0.00 5250.32
4  25.00  0.00 160.00  0.00 70.00  0.00 115.00  0.00 7843.74
4  25.00  0.00 145.00  0.00 65.00  0.00 105.00  0.00 11255.10
4  25.00  0.00 130.00  0.00 60.00  0.00 95.00  0.00 32450.94
4  25.00  0.00 115.00  0.00 55.00  0.00 85.00  0.00 25372.52
4  25.00  0.00 100.00  0.00 50.00  0.00 75.00  0.00 24424.38
4  25.00  0.00 85.00  0.00 45.00  0.00 65.00  0.00 34398.89
4  25.00  0.00 70.00  0.00 40.00  0.00 55.00  0.00 34007.41
4  25.00  0.00 55.00  0.00 35.00  0.00 45.00  0.00 19766.63
4  25.00  0.00 40.00  0.00 30.00  0.00 35.00  0.00 13076.60
4  30.00  0.00 225.00  0.00 95.00  0.00 160.00  0.00 3511.15
4  30.00  0.00 210.00  0.00 90.00  0.00 150.00  0.00 5553.32
4  30.00  0.00 195.00  0.00 85.00  0.00 140.00  0.00 6758.57
4  30.00  0.00 180.00  0.00 80.00  0.00 130.00  0.00 4629.61
4  30.00  0.00 165.00  0.00 75.00  0.00 120.00  0.00 7888.46
4  30.00  0.00 150.00  0.00 70.00  0.00 110.00  0.00 9266.68
4  30.00  0.00 135.00  0.00 65.00  0.00 100.00  0.00 33528.92
4  30.00  0.00 120.00  0.00 60.00  0.00 90.00  0.00 28741.38
4  30.00  0.00 105.00  0.00 55.00  0.00 80.00  0.00 26210.76
4  30.00  0.00 90.00  0.00 50.00  0.00 70.00  0.00 34017.82
4  30.00  0.00 75.00  0.00 45.00  0.00 60.00  0.00 43949.38
4  30.00  0.00 60.00  0.00 40.00  0.00 50.00  0.00 28640.20
4  30.00  0.00 45.00  0.00 35.00  0.00 40.00  0.00 20040.93
4  35.00  0.00 230.00  0.00 100.00  0.00 165.00  0.00 3499.00
4  35.00  0.00 215.00  0.00 95.00  0.00 155.00  0.00 5304.18
4  35.00  0.00 200.00  0.00 90.00  0.00 145.00  0.00 7170.69
4  35.00  0.00 185.00  0.00 85.00  0.00 135.00  0.00 5681.31
4  35.00  0.00 170.00  0.00 80.00  0.00 125.00  0.00 7191.58
4  35.00  0.00 155.00  0.00 75.00  0.00 115.00  0.00 9212.15
4  35.00  0.00 140.00  0.00 70.00  0.00 105.00  0.00 20894.12
4  35.00  0.00 125.00  0.00 65.00  0.00 95.00  0.00 32639.89
4  35.00  0.00 110.00  0.00 60.00  0.00 85.00  0.00 30653.24
4  35.00  0.00 95.00  0.00 55.00  0.00 75.00  0.00 35247.64
4  35.00  0.00 80.00  0.00 50.00  0.00 65.00  0.00 47930.12
4  35.00  0.00 65.00  0.00 45.00  0.00 55.00  0.00 45594.12
4  35.00  0.00 50.00  0.00 40.00  0.00 45.00  0.00 14852.58
4  40.00  0.00 235.00  0.00 105.00  0.00 170.00  0.00 4385.79
4  40.00  0.00 220.00  0.00 100.00  0.00 160.00  0.00 4722.19
4  40.00  0.00 205.00  0.00 95.00  0.00 150.00  0.00 6846.10
4  40.00  0.00 190.00  0.00 90.00  0.00 140.00  0.00 9358.64
4  40.00  0.00 175.00  0.00 85.00  0.00 130.00  0.00 6938.72
4  40.00  0.00 160.00  0.00 80.00  0.00 120.00  0.00 9902.98
4  40.00  0.00 145.00  0.00 75.00  0.00 110.00  0.00 14124.18
4  40.00  0.00 130.00  0.00 70.00  0.00 100.00  0.00 37615.80
4  40.00  0.00 115.00  0.00 65.00  0.00 90.00  0.00 33705.02
4  40.00  0.00 100.00  0.00 60.00  0.00 80.00  0.00 34643.96
4  40.00  0.00 85.00  0.00 55.00  0.00 70.00  0.00 51583.03
4  40.00  0.00 70.00  0.00 50.00  0.00 60.00  0.00 58411.82
4  40.00  0.00 55.00  0.00 45.00  0.00 50.00  0.00 31422.77
4  45.00  0.00 225.00  0.00 105.00  0.00 165.00  0.00 4361.54
4  45.00  0.00 210.00  0.00 100.00  0.00 155.00  0.00 6749.94
4  45.00  0.00 195.00  0.00 95.00  0.00 145.00  0.00 9753.22
4  45.00  0.00 180.00  0.00 90.00  0.00 135.00  0.00 7184.54
4  45.00  0.00 165.00  0.00 85.00  0.00 125.00  0.00 9423.68
