4  0.00  0.00 225.00  0.00 75.00  0.00 150.00  0.00 714.68 
4  0.00  0.00 210.00  0.00 70.00  0.00 140.00  0.00 702.38 
4  0.00  0.00 195.00  0.00 65.00  0.00 130.00  0.00 653.36 
4  0.00  0.00 180.00  0.00 60.00  0.00 120.00  0.00 599.24 
4  0.00  0.00 165.00  0.00 55.00  0.00 110.00  0.00 677.35 
4  0.00  0.00 150.00  0.00 50.00  0.00 100.00  0.00 716.91 
4  0.00  0.00 135.00  0.00 45.00  0.00 90.00  0.00 597.66 
4  0.00  0.00 120.00  0.00 40.00  0.00 80.00  0.00 618.54 
4  0.00  0.00 105.00  0.00 35.00  0.00 70.00  0.00 522.91 
4  0.00  0.00 90.00  0.00 30.00  0.00 60.00  0.00 542.93 
4  0.00  0.00 75.00  0.00 25.00  0.00 50.00  0.00 281.48 
4  0.00  0.00 60.00  0.00 20.00  0.00 40.00  0.00 298.29 
4  0.00  0.00 45.00  0.00 15.00  0.00 30.00  0.00 314.93 
4  0.00  0.00 30.00  0.00 10.00  0.00 20.00  0.00 191.18 
4  0.00  0.00 15.00  0.00 5.00  0.00 10.00  0.00 134.77 
4  5.00  0.00 230.00  0.00 80.00  0.00 155.00  0.00 713.01 
4  5.00  0.00 215.00  0.00 75.00  0.00 145.00  0.00 686.24 
4  5.00  0.00 200.00  0.00 70.00  0.00 135.00  0.00 660.80 
4  5.00  0.00 185.00  0.00 65.00  0.00 125.00  0.00 599.19 
4  5.00  0.00 170.00  0.00 60.00  0.00 115.00  0.00 594.61 
4  5.00  0.00 155.00  0.00 55.00  0.00 105.00  0.00 659.97 
4  5.00  0.00 140.00  0.00 50.00  0.00 95.00  0.00 658.78 
4  5.00  0.00 125.00  0.00 45.00  0.00 85.00  0.00 612.63 
4  5.00  0.00 110.00  0.00 40.00  0.00 75.00  0.00 574.46 
4  5.00  0.00 95.00  0.00 35.00  0.00 65.00  0.00 500.95 
4  5.00  0.00 80.00  0.00 30.00  0.00 55.00  0.00 371.05 
4  5.00  0.00 65.00  0.00 25.00  0.00 45.00  0.00 288.43 
4  5.00  0.00 50.00  0.00 20.00  0.00 35.00  0.00 329.48 
4  5.00  0.00 35.00  0.00 15.00  0.00 25.00  0.00 253.55 
4  5.00  0.00 20.00  0.00 10.00  0.00 15.00  0.00 155.78 
4  10.00  0.00 235.00  0.00 85.00  0.00 160.00  0.00 737.27 
4  10.00  0.00 220.00  0.00 80.00  0.00 150.00  0.00 700.19 
4  10.00  0.00 205.00  0.00 75.00  0.00 140.00  0.00 664.92 
4  10.00  0.00 190.00  0.00 70.00  0.00 130.00  0.00 625.74 
4  10.00  0.00 175.00  0.00 65.00  0.00 120.00  0.00 605.23 
4  10.00  0.00 160.00  0.00 60.00  0.00 110.00  0.00 610.09 
4  10.00  0.00 145.00  0.00 55.00  0.00 100.00  0.00 682.71 
4  10.00  0.00 130.00  0.00 50.00  0.00 90.00  0.00 647.15 
4  10.00  0.00 115.00  0.00 45.00  0.00 80.00  0.00 617.30 
4  10.00  0.00 100.00  0.00 40.00  0.00 70.00  0.00 537.87 
4  10.00  0.00 85.00  0.00 35.00  0.00 60.00  0.00 559.76 
4  10.00  0.00 70.00  0.00 30.00  0.00 50.00  0.00 275.14 
4  10.00  0.00 55.00  0.00 25.00  0.00 40.00  0.00 310.13 
4  10.00  0.00 40.00  0.00 20.00  0.00 30.00  0.00 344.33 
4  10.00  0.00 25.00  0.00 15.00  0.00 20.00  0.00 131.95 
4  15.00  0.00 225.00  0.00 85.00  0.00 155.00  0.00 737.01 
4  15.00  0.00 210.00  0.00 80.00  0.00 145.00  0.00 682.64 
4  15.00  0.00 195.00  0.00 75.00  0.00 135.00  0.00 635.44 
