0.0	-1.0
5.0	-1.0
10.0	-0.8
15.0	-1.1
20.0	-1.4
25.0	-1.0
29.9	-1.3
34.9	-1.4
39.9	-1.3
44.9	-0.9
49.9	-1.2
54.9	-0.6
59.9	-0.3
64.9	-0.2
69.8	-1.1
74.8	-0.7
79.7	0.0
84.7	-0.6
89.7	-1.3
94.6	-0.9
99.6	-1.3
104.6	-1.8
109.5	-3.0
114.4	-2.5
119.4	-2.0
124.4	-2.3
129.3	-3.1
134.1	-4.5
139.0	-3.5
144.0	-4.1
149.0	-4.5
154.0	-4.9
158.9	-5.4
163.9	-5.6
168.9	-5.4
173.9	-5.7
178.9	-5.8
183.9	-6.0
188.9	-5.3
193.8	-5.9
198.8	-5.9
203.8	-6.2
208.7	-5.2
213.6	-6.2
218.6	-6.6
223.6	-6.6
228.6	-7.3
233.6	-7.8
238.5	-8.1
243.5	-7.5
248.5	-6.9
253.5	-6.9
258.5	-6.9
263.5	-6.6
268.5	-6.9
273.3	-8.1
278.2	-9.0
283.1	-10.0
288.1	-9.6
292.6	-7.2
297.4	-6.0
302.4	-5.8
307.4	-5.8
312.3	-6.5
317.3	-7.2
322.3	-7.6
327.2	-7.4
332.2	-7.4
337.2	-8.0
342.2	-8.0
347.2	-7.5
352.1	-6.7
357.0	-8.0
361.9	-8.6
366.9	-8.4
371.9	-8.4
376.9	-9.0
381.9	-8.8
386.9	-8.7
391.9	-9.1
396.9	-9.3
401.9	-9.0
406.8	-8.4
411.8	-9.1
416.8	-9.1
421.8	-9.6
426.7	-9.2
431.7	-9.5
436.7	-9.9
441.7	-9.3
446.7	-9.3
451.6	-8.4
456.6	-8.3
461.6	-8.8
466.6	-8.8
471.6	-9.1
476.5	-9.7
481.5	-10.1
486.5	-9.8
491.4	-10.6
496.4	-9.7
501.4	-10.1
506.4	-10.1
511.2	-11.3
516.1	-10.3
521.1	-10.5
526.1	-10.6
531.0	-9.9
536.0	-10.6
540.8	-11.7
545.7	-10.4
550.6	-11.2
555.6	-10.7
560.5	-9.8
565.5	-10.3
570.5	-10.6
575.4	-9.8
580.3	-10.6
585.2	-9.4
590.2	-9.8
594.4	-7.2
599.4	-7.6
604.4	-8.4
609.3	-8.8
614.3	-8.7
619.3	-9.4
624.3	-8.8
629.2	-8.3
634.0	-9.7
639.0	-9.6
644.0	-9.0
648.8	-7.8
653.8	-7.2
658.8	-7.2
663.8	-6.6
667.9	-9.4
672.7	-10.8
677.7	-11.0
682.7	-10.6
687.7	-10.9
692.6	-10.4
696.8	-13.1
701.8	-13.1
706.3	-10.8
711.2	-11.7
716.2	-11.5
721.2	-11.5
726.1	-12.5
731.0	-13.1
735.9	-14.3
740.8	-15.2
745.7	-16.0
750.7	-16.9
755.7	-17.0
760.6	-16.2
765.1	-18.4
769.8	-20.2
774.7	-20.7
779.5	-19.0
784.2	-17.4
788.6	-19.7
793.5	-18.5
798.5	-18.4
803.5	-18.6
808.2	-20.2
813.2	-20.2
818.2	-20.1
823.2	-20.4
