0.0	0.0
5.0	0.0
10.0	-0.7
15.0	-0.9
19.7	-0.9
24.6	-1.5
29.6	-1.9
34.3	-2.3
39.3	-3.2
44.3	-4.3
49.2	-4.8
54.2	-5.2
59.2	-4.9
64.1	-4.9
68.9	-6.0
73.8	-7.4
78.6	-8.4
83.6	-9.7
88.6	-10.3
93.6	-10.6
96.8	-10.6
101.8	-12.4
106.8	-14.2
111.8	-14.8
116.7	-15.1
121.7	-16.0
126.7	-15.8
131.6	-16.8
136.1	-17.2
141.1	-18.4
146.1	-19.3
151.0	-18.5
155.9	-19.1
160.5	-19.9
165.3	-19.1
170.3	-19.1
174.9	-18.9
179.9	-20.5
184.9	-20.0
189.8	-20.1
194.4	-21.1
199.1	-19.2
204.1	-17.6
208.9	-18.1
213.9	-18.9
218.9	-18.5
223.9	-18.8
228.7	-17.4
233.7	-17.3
238.7	-17.2
243.3	-19.2
248.2	-20.1
253.2	-20.9
258.1	-21.7
263.1	-21.4
267.8	-23.1
271.8	-26.1
276.7	-27.2
281.4	-29.0
284.7	-32.7
289.0	-35.2
293.6	-37.3
298.4	-38.7
303.4	-39.0
308.4	-38.8
313.2	-39.9
318.2	-40.8
323.1	-41.3
328.1	-42.1
332.1	-45.1
336.2	-47.8
341.1	-48.8
346.1	-49.1
350.9	-50.7
355.7	-51.9
360.5	-53.2
365.1	-51.0
369.9	-50.0
374.9	-49.5
379.7	-51.1
384.6	-52.1
389.5	-51.2
394.5	-51.1
399.1	-52.9
403.8	-54.8
408.7	-55.4
413.6	-56.6
418.4	-57.8
423.4	-58.7
428.3	-59.2
433.3	-59.9
438.2	-60.8
443.2	-60.2
448.0	-61.6
452.7	-63.3
457.6	-62.5
462.2	-64.5
467.2	-64.6
472.0	-65.9
477.0	-66.6
482.0	-66.1
487.0	-65.7
491.9	-66.2
496.7	-67.8
501.3	-69.6
505.9	-71.6
510.8	-70.3
515.5	-72.1
520.1	-73.9
525.1	-74.0
529.8	-75.7
534.6	-77.1
539.5	-78.3
544.5	-78.4
549.4	-79.0
554.2	-80.4
559.1	-81.5
564.0	-82.5
568.7	-84.2
573.6	-85.0
