0	3813.104
5	3812.721
10	3812.471
15	3812.2
20	3811.911
25	3811.595
30	3811.132
35	3810.888
40	3810.841
45	3810.88
50	3810.402
55	3809.702
60	3809.365
65	3809.016
70	3808.635
75	3808.478
80	3808.459
85	3808.012
90	3807.54
95	3807.285
100	3807.108
105	3806.82
110	3806.61
115	3806.347
120	3805.914
125	3805.589
130	3805.227
135	3805.077
140	3804.771
145	3804.438
150	3804.078
155	3803.448
160	3803.19
165	3802.773
170	3802.272
175	3801.736
180	3801.405
185	3800.937
190	3800.488
195	3800.152
200	3799.658
205	3799.18
210	3798.829
215	3798.405
220	3797.967
225	3797.638
230	3797.3
235	3796.907
