0	3399.292
5	3398.924
10	3398.107
15	3396.931
20	3396.416
25	3396.554
30	3397.082
35	3397.918
40	3398.55
45	3399.138
50	3399.95
55	3400.837
60	3401.534
65	3402.537
70	3404.067
75	3404.83
80	3405.901
85	3406.901
90	3407.859
95	3408.557
100	3409.884
105	3410.582
110	3411.46
115	3411.948
120	3412.433
125	3412.782
130	3413.229
135	3414.002
140	3414.415
145	3415.083
150	3415.883
155	3416.261
160	3416.616
165	3417.155
170	3417.929
175	3418.103
180	3418.23
185	3419.324
190	3419.904
195	3420.6
200	3421.041
205	3421.088
210	3421.009
215	3420.888
220	3420.415
225	3420.288
230	3420.491
235	3420.621
