0	3220.831
5	3220.64
10	3220.57
15	3221.455
20	3221.27
25	3221.535
30	3222.111
35	3223.004
40	3224.328
45	3225.676
50	3225.607
55	3225.707
60	3224.435
65	3226.01
70	3228.222
75	3227.369
80	3226.676
85	3226.389
90	3226.42
95	3227.055
100	3226.393
105	3226.33
110	3227.329
115	3228.389
120	3228.625
125	3229.798
130	3230.267
135	3231.088
140	3229.83
145	3230.417
150	3232.585
155	3232.508
160	3233.353
165	3234.345
170	3234.74
175	3236.006
180	3236.129
185	3237.223
190	3237.533
195	3237.58
200	3237.75
205	3238.859
210	3239.1
215	3239.666
220	3239.598
225	3241.326
230	3243.012
235	3244.381
