0.0	0.0
5.0	-0.9
10.0	-1.8
15.0	-2.7
20.0	-3.6
25.0	-4.6
30.0	-5.4
35.0	-6.1
40.0	-6.9
45.0	-7.8
50.0	-8.8
55.0	-9.2
60.0	-9.7
65.0	-11.0
70.0	-12.1
75.0	-13.1
80.0	-13.3
85.0	-14.2
90.0	-14.8
95.0	-15.3
100.0	-16.1
105.0	-16.5
110.0	-17.7
115.0	-18.2
120.0	-18.4
125.0	-19.1
130.0	-19.8
135.0	-20.0
140.0	-20.3
145.0	-20.3
150.0	-20.8
155.0	-20.6
160.0	-21.7
165.0	-23.1
170.0	-23.6
175.0	-24.3
180.0	-25.5
185.0	-25.9
190.0	-26.2
195.0	-27.6
200.0	-27.8
205.0	-28.4
210.0	-28.8
215.0	-30.1
220.0	-31.6
225.0	-33.3
230.0	-35.2
235.0	-36.8
240.0	-38.9
245.0	-41.0
250.0	-43.1
255.0	-45.2
260.0	-47.3
265.0	-49.4
270.0	-51.6
275.0	-53.7
280.0	-53.9
285.0	-54.2
290.0	-54.2
295.0	-54.2
300.0	-54.2
305.0	-54.2
310.0	-54.1
315.0	-54.0
320.0	-53.8
325.0	-53.5
330.0	-53.2
335.0	-53.0
340.0	-52.7
345.0	-52.4
350.0	-52.1
355.0	-51.7
360.0	-51.2
365.0	-50.7
370.0	-50.3
375.0	-50.3
380.0	-50.3
385.0	-50.4
390.0	-50.4
395.0	-51.1
400.0	-51.9
405.0	-52.9
410.0	-53.7
415.0	-54.5
420.0	-55.6
425.0	-56.5
430.0	-57.1
435.0	-57.6
440.0	-58.1
445.0	-58.4
450.0	-58.8
455.0	-59.2
460.0	-59.7
465.0	-60.1
470.0	-60.5
475.0	-61.0
