0	4624.54
5	4625.984
10	4628.058
15	4630.314
20	4632.235
25	4634.028
30	4634.249
35	4634.201
40	4633.979
45	4634.439
50	4634.705
55	4635.29
60	4635.042
65	4634.899
70	4634.689
75	4635.661
80	4635.884
85	4636.5
90	4637.004
95	4637.119
100	4636.856
105	4638.988
110	4638.819
115	4640.314
120	4640.695
125	4641.381
130	4641.884
135	4641.726
140	4642.263
145	4642.759
150	4643.151
155	4643.653
160	4644.462
165	4647.044
170	4649.69
175	4651.098
180	4651.684
185	4654.191
190	4655.346
195	4655.69
200	4656.124
205	4655.37
210	4654.57
215	4653.976
220	4656.168
225	4656.997
230	4656.238
235	4653.556
