0	3359.662	   
5	3357.788	   
10	3354.845	   
15	3356.961	   
20	3359.377	   
25	3362.876	   
30	3366.271	   
35	3369.841	   
40	3372.174	   
45	3373.542	   
50	3375.243	   
55	3377.032	   
60	3378.471	   
65	3379.797	   
70	3381.567	   
75	3382.416	   
80	3384.615	   
85	3385.507	   
90	3386.405	   
95	3386.914	   
100	3387.241	   
105	3388.724	   
110	3389.926	   
115	3390.211	   
120	3389.987	   
125	3390.626	   
130	3393.063	   
135	3394.244	   
140	3397.937	   
145	3399.963	   
150	3401.171	   
155	3401.717	   
160	3401.946	   
165	3402.044	   
170	3401.858	   
175	3402.801	   
180	3403.353	   
185	3403.289	   
190	3402.07	   
195	3401.519	   
200	3401.467	   
205	3401.531	   
210	3402.309	   
215	3404.214	   
220	3406.377	   
225	3406.874	   
230	3407.597	   
235	3410.483	 
