0	3848.35
5	3848.49
10	3847.34
15	3847.39
20	3847.36
25	3847.98
30	3847.94
35	3848.04
40	3847.24
45	3847.90
50	3849.34
55	3850.22
60	3850.67
65	3852.22
70	3854.22
75	3855.20
80	3857.36
85	3857.69
90	3857.75
95	3858.08
100	3858.48
105	3859.18
110	3859.57
115	3860.65
120	3859.56
125	3858.90
130	3859.90
135	3860.86
140	3859.67
145	3858.68
150	3857.56
155	3858.22
160	3857.81
165	3857.84
170	3857.85
175	3857.81
180	3857.38
185	3855.91
190	3854.84
195	3855.33
200	3855.42
205	3855.36
210	3854.48
215	3854.16
220	3853.12
225	3852.98
230	3852.74
235	3852.58
