profile name,electrodes,geophones,Longitude,Latitude,Ellipsoidal height,Averaging start
SUE11_2024-08-19_5m,1,,77.75338861,41.84344894,3741.943,2024-08-19 13:28:15.8 UTC+06:00
SUE11_2024-08-19_5m,2,,77.75337588,41.84349241,3742.108,2024-08-19 13:28:29.8 UTC+06:00
SUE11_2024-08-19_5m,3,,77.7533567,41.84353952,3741.869,2024-08-19 13:28:40.8 UTC+06:00
SUE11_2024-08-19_5m,4,,77.75334034,41.84358173,3742.2,2024-08-19 13:29:01.9 UTC+06:00
SUE11_2024-08-19_5m,5,,77.75332821,41.84362866,3742.004,2024-08-19 13:29:10.8 UTC+06:00
SUE11_2024-08-19_5m,6,,77.75331247,41.8436693,3743.3,2024-08-19 13:29:19.8 UTC+06:00
SUE11_2024-08-19_5m,7,,77.75329862,41.84370932,3743.28,2024-08-19 13:29:27.8 UTC+06:00
SUE11_2024-08-19_5m,8,,77.75328424,41.84375328,3743.504,2024-08-19 13:29:36.8 UTC+06:00
SUE11_2024-08-19_5m,9,,77.75327185,41.84379416,3743.569,2024-08-19 13:29:45.8 UTC+06:00
SUE11_2024-08-19_5m,10,,77.75325744,41.84383465,3744.145,2024-08-19 13:29:55.8 UTC+06:00
SUE11_2024-08-19_5m,11,,77.75324707,41.8438772,3744.415,2024-08-19 13:30:04.8 UTC+06:00
SUE11_2024-08-19_5m,12,,77.75323372,41.843918,3744.719,2024-08-19 13:30:13.8 UTC+06:00
SUE11_2024-08-19_5m,13,,77.75321577,41.84396311,3744.818,2024-08-19 13:30:23.9 UTC+06:00
SUE11_2024-08-19_5m,14,,77.7531991,41.84400676,3744.79,2024-08-19 13:30:33.9 UTC+06:00
SUE11_2024-08-19_5m,15,,77.75318531,41.8440531,3745.056,2024-08-19 13:30:44.8 UTC+06:00
SUE11_2024-08-19_5m,16,,77.75316867,41.84409874,3744.919,2024-08-19 13:30:52.8 UTC+06:00
SUE11_2024-08-19_5m,17,,77.75315579,41.84414756,3744.806,2024-08-19 13:31:01.8 UTC+06:00
SUE11_2024-08-19_5m,18,,77.75314563,41.84418891,3744.716,2024-08-19 13:31:10.9 UTC+06:00
SUE11_2024-08-19_5m,19,,77.75312572,41.84423201,3744.733,2024-08-19 13:31:20.9 UTC+06:00
SUE11_2024-08-19_5m,20,,77.7531098,41.84427311,3744.82,2024-08-19 13:31:30.9 UTC+06:00
SUE11_2024-08-19_5m,21,,77.75309347,41.84431386,3744.625,2024-08-19 13:31:40.0 UTC+06:00
SUE11_2024-08-19_5m,22,,77.75307554,41.84435849,3744.448,2024-08-19 13:31:48.9 UTC+06:00
SUE11_2024-08-19_5m,23,,77.75305746,41.84439844,3744.103,2024-08-19 13:31:57.9 UTC+06:00
SUE11_2024-08-19_5m,24,,77.75304635,41.8444429,3744.077,2024-08-19 13:32:07.9 UTC+06:00
SUE11_2024-08-19_5m,25,,77.75301847,41.84448713,3743.251,2024-08-19 13:32:19.9 UTC+06:00
SUE11_2024-08-19_5m,26,,77.75300578,41.84451005,3733.58,2024-08-19 13:32:30.9 UTC+06:00
SUE11_2024-08-19_5m,27,,77.75299144,41.84455418,3733.634,2024-08-19 13:32:41.9 UTC+06:00
SUE11_2024-08-19_5m,28,,77.75297667,41.84459722,3733.73,2024-08-19 13:32:50.9 UTC+06:00
SUE11_2024-08-19_5m,29,,77.75296282,41.84464076,3733.712,2024-08-19 13:32:59.9 UTC+06:00
SUE11_2024-08-19_5m,30,,77.7529482,41.844685,3733.721,2024-08-19 13:33:12.9 UTC+06:00
SUE11_2024-08-19_5m,31,,77.75294655,41.84474297,3734.554,2024-08-19 13:33:27.9 UTC+06:00
SUE11_2024-08-19_5m,32,,77.75292935,41.84479208,3736.728,2024-08-19 13:33:36.9 UTC+06:00
SUE11_2024-08-19_5m,33,,77.75291312,41.84484202,3738.759,2024-08-19 13:33:47.9 UTC+06:00
SUE11_2024-08-19_5m,34,,77.75290301,41.84488788,3739.069,2024-08-19 13:33:55.9 UTC+06:00
SUE11_2024-08-19_5m,35,,77.75289497,41.84492817,3740.168,2024-08-19 13:34:04.9 UTC+06:00
SUE11_2024-08-19_5m,36,,77.75287152,41.84497435,3740.766,2024-08-19 13:34:12.9 UTC+06:00
SUE11_2024-08-19_5m,37,,77.75285435,41.84501205,3741.56,2024-08-19 13:34:22.9 UTC+06:00
SUE11_2024-08-19_5m,38,,77.75283784,41.84505897,3741.934,2024-08-19 13:34:30.9 UTC+06:00
SUE11_2024-08-19_5m,39,,77.75282373,41.84510274,3741.998,2024-08-19 13:34:38.9 UTC+06:00
SUE11_2024-08-19_5m,40,,77.75280712,41.84514457,3742.56,2024-08-19 13:34:47.9 UTC+06:00
SUE11_2024-08-19_5m,41,,77.75279447,41.84518489,3743.111,2024-08-19 13:34:55.9 UTC+06:00
SUE11_2024-08-19_5m,42,,77.75278072,41.84523434,3742.885,2024-08-19 13:35:03.9 UTC+06:00
SUE11_2024-08-19_5m,43,,77.7527655,41.84527866,3742.99,2024-08-19 13:35:14.9 UTC+06:00
SUE11_2024-08-19_5m,44,,77.75275189,41.84532678,3742.388,2024-08-19 13:35:23.9 UTC+06:00
SUE11_2024-08-19_5m,45,,77.75273312,41.84536665,3742.058,2024-08-19 13:35:31.9 UTC+06:00
SUE11_2024-08-19_5m,46,,77.75272008,41.84540853,3742.094,2024-08-19 13:35:39.9 UTC+06:00
SUE11_2024-08-19_5m,47,,77.75270311,41.84545311,3741.682,2024-08-19 13:35:48.9 UTC+06:00
SUE11_2024-08-19_5m,48,,77.7526887,41.84549816,3741.21,2024-08-19 13:35:57.9 UTC+06:00
