0	4585.414
5	4585.207
10	4584.892
15	4584.22
20	4583.842
25	4583.084
30	4582.448
35	4582.044
40	4581.678
45	4581.374
50	4580.815
55	4580.366
60	4580.359
65	4579.815
70	4579.536
75	4579.083
80	4578.777
85	4578.329
90	4577.859
95	4576.994
100	4576.124
105	4575.383
110	4574.477
115	4573.93
120	4572.933
125	4572.114
130	4571.641
135	4571.113
140	4570.107
145	4569.617
150	4569.14
155	4568.412
160	4568.002
165	4567.501
170	4567.219
175	4566.958
180	4566.691
185	4566.635
190	4566.478
195	4566.248
200	4566.072
205	4565.926
210	4565.83
215	4565.857
220	4565.992
225	4566.252
230	4566.484
235	4566.671
240	4567.58
245	4568.045
250	4568.493
255	4569.373
260	4570.582
265	4572.033
270	4572.883
275	4573.451
280	4573.37
285	4572.732
290	4574.2
295	4574.663
300	4578.13
305	4578.809
310	4578.295
315	4581.236
320	4583.765
325	4581.505
330	4583.542
335	4584.59
340	4583.543
345	4583.562
350	4584.508
355	4585.944
