0	4515.454
5	4515.956
10	4516.158
15	4516.374
20	4516.637
25	4516.824
30	4517.085
35	4517.479
40	4517.757
45	4518.168
50	4518.597
55	4518.972
60	4519.249
65	4519.628
70	4519.939
75	4520.559
80	4521.095
85	4521.412
90	4521.877
95	4522.793
100	4523.197
105	4523.78
110	4524.401
115	4525.369
120	4525.99
125	4526.717
130	4527.107
135	4527.628
140	4528.239
145	4528.756
150	4529.443
155	4529.93
160	4530.513
165	4531.057
170	4531.636
175	4532.244
180	4532.88
185	4533.563
190	4534.148
195	4534.862
200	4535.569
205	4536.235
210	4537.008
215	4537.707
220	4538.592
225	4539.474
230	4540.123
235	4540.768
