0	4237.959
5	4238.558
10	4237.997
15	4238.425
20	4238.788
25	4238.43
30	4238.043
35	4237.89
40	4237.395
45	4235.924
50	4234.8
55	4233.889
60	4233.53
65	4232.724
70	4232.395
75	4232.206
80	4232.158
85	4232.129
90	4230.678
95	4229.628
100	4229.309
105	4228.984
110	4228.748
115	4229.171
120	4228.482
125	4228.037
130	4228.958
135	4229.168
140	4229.279
145	4229.369
150	4229.015
155	4228.072
160	4229.832
165	4229.532
170	4229.401
175	4229.229
180	4229.085
185	4228.857
190	4228.664
195	4228.496
200	4228.464
205	4228.525
210	4228.3
215	4227.877
220	4227.187
225	4226.282
230	4225.022
235	4223.813
240	4224.777
245	4223.73
250	4223.089
255	4222.636
260	4222.004
265	4221.115
270	4220.582
275	4219.666
280	4219.79
285	4219.448
290	4218.369
295	4217.645
300	4217.808
305	4219.25
310	4219.248
315	4218.365
320	4217.903
325	4218.736
330	4220.004
335	4220.375
340	4220.49
345	4220.275
350	4214.463
355	4213.685
