0	4581.661
5	4582.214
10	4582.838
15	4583.579
20	4583.995
25	4583.477
30	4581.845
35	4580.909
40	4580.283
45	4580.185
50	4580.008
55	4578.216
60	4577.452
65	4577.474
70	4576.536
75	4576.771
80	4577.447
85	4577.018
90	4577.233
95	4579.307
100	4581.937
105	4584.27
110	4584.895
115	4585.148
120	4584.221
125	4584.671
130	4585.074
135	4585.216
140	4585.035
145	4584.975
150	4585.304
155	4585.695
160	4585.14
165	4585.675
170	4586.492
175	4585.721
180	4586.371
185	4586.004
190	4588.177
195	4589.364
200	4590.05
205	4589.596
210	4589.197
215	4589.914
220	4591.564
225	4593.388
230	4594.501
235	4594.249
