0.0	-9.3
4.9	-8.6
9.9	-7.9
14.9	-7.4
19.9	-7.1
24.9	-6.9
29.9	-6.8
34.9	-6.7
39.9	-6.6
44.9	-6.3
49.8	-6.2
54.8	-5.7
59.8	-5.0
64.8	-4.5
69.7	-4.2
74.7	-3.8
79.7	-3.2
84.7	-2.8
89.7	-2.5
94.7	-2.2
99.7	-2.0
104.6	-1.8
109.6	-1.6
114.6	-1.3
119.6	-1.2
124.6	-1.0
129.6	-0.8
134.6	-0.4
139.6	-0.3
144.6	-0.1
149.6	-0.1
154.6	0.0
159.6	-0.4
164.6	-1.0
169.5	-1.3
174.5	-1.4
179.5	-1.6
184.5	-1.7
189.5	-1.6
194.5	-1.6
199.5	-1.6
204.5	-1.7
209.5	-2.3
214.5	-2.9
219.4	-3.4
224.4	-3.4
229.4	-3.3
234.4	-3.2
