0.0	-6.551
2.0	-6.338
4.0	-6.126
6.0	-5.876
7.9	-5.627
9.9	-5.36
11.9	-5.099
13.9	-4.801
15.9	-4.624
17.9	-4.378
19.9	-4.225
21.9	-4.094
23.8	-3.862
25.8	-3.646
27.8	-3.55
29.8	-3.172
31.8	-2.914
33.8	-2.692
35.8	-2.598
37.8	-2.451
39.7	-2.263
41.7	-2.19
43.7	-2.027
45.7	-1.866
47.7	-1.591
49.7	-1.457
51.7	-1.293
53.7	-1.078
55.7	-0.943
57.7	-0.8
59.7	-0.653
61.7	-0.523
63.7	-0.479
65.7	-0.242
67.7	-0.113
69.6	0
71.6	0.068
73.6	0.147
75.6	0.258
77.6	0.337
79.6	0.426
81.6	0.577
83.6	0.7
85.6	0.811
87.6	0.961
89.6	1.027
91.6	1.092
93.6	1.146
