0.0	-24.7
5.0	-24.3
10.0	-24.1
15.0	-23.8
20.0	-23.7
24.9	-23.2
29.9	-22.6
34.9	-22.2
39.9	-21.7
44.8	-20.8
49.7	-20.1
54.4	-18.3
59.1	-16.5
63.9	-15.4
68.8	-14.3
73.7	-13.1
78.4	-11.6
83.2	-10.1
88.0	-8.6
92.8	-7.2
97.5	-5.6
102.3	-4.1
107.1	-2.6
111.9	-1.2
116.7	0
121.5	1.4
126.2	3.1
130.8	5
135.5	6.9
140.2	8.6
145.0	10
149.7	11.5
154.5	12.9
159.2	14.6
164.0	16.1
168.6	18
173.3	19.9
178.0	21.6
182.7	23.3
187.2	25.3
191.8	27.3
196.4	29.3
200.4	32.3
204.7	34.9
209.2	37
213.8	38.9
218.2	41.4
222.3	44.2
