0	3021.208
5	3022.489
10	3025.109
15	3027.86
20	3029.766
25	3031.085
30	3032.597
35	3033.784
40	3034.738
45	3035.947
50	3036.497
55	3037.162
60	3038.081
65	3039.508
70	3041.697
75	3044.029
80	3045.569
85	3047.028
90	3048.924
95	3051.827
100	3054.969
105	3056.758
110	3057.778
115	3059.717
120	3061.934
125	3062.99
130	3064.52
135	3067.186
140	3068.549
145	3069.962
150	3071.847
155	3073.727
160	3075.119
165	3076.469
170	3077.519
175	3078.574
180	3078.66
185	3080.812
190	3082.043
195	3083.186
200	3084.628
205	3086.016
210	3085.577
215	3087.265
220	3088.169
225	3089.512
230	3090.573
235	3088.331
